Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
tqNcPOQ,,Non-binary,Project Manager,Healthcare,16,Hybrid,26,8,3,Low,Depression,No,Increase,4,Satisfied,5,Weekly,Good,North America
GnYMLRs,,Non-binary,Project Manager,Manufacturing,18,Remote,38,8,5,Medium,Anxiety,Yes,Increase,2,Satisfied,4,Weekly,Poor,Europe
BfVeeZz,,Female,Sales,Education,13,Onsite,22,6,3,Low,Burnout,Yes,Increase,2,Satisfied,3,Daily,Good,Asia
hjmCCvK,,Non-binary,Designer,Healthcare,18,Onsite,31,10,2,Medium,nan,Yes,No Change,3,Satisfied,4,Weekly,Good,Oceania
cJGwUlP,,Non-binary,HR,Finance,19,Onsite,30,5,2,Low,Burnout,Yes,No Change,1,Satisfied,3,Weekly,Poor,Europe
crczKLG,,Female,Marketing,IT,4,Onsite,31,9,1,Medium,Anxiety,No,Decrease,3,Satisfied,3,Weekly,Good,Oceania
nOshrQm,,Male,Project Manager,Finance,12,Onsite,36,10,2,Low,Depression,Yes,Increase,1,Neutral,1,Weekly,Good,Oceania
RMBQyTH,,Male,HR,IT,18,Onsite,35,10,2,Low,Depression,Yes,No Change,3,Unsatisfied,2,Daily,Good,Asia
zPClrFh,,Male,HR,Healthcare,13,Onsite,42,4,3,Low,Depression,No,Decrease,3,Neutral,3,nan,Good,South America
wyZSOmP,,Male,Marketing,Manufacturing,27,Remote,53,4,4,Low,nan,Yes,Increase,2,Satisfied,3,nan,Good,Europe
WxgpoDG,,Male,HR,Consulting,23,Onsite,48,4,4,Low,Burnout,Yes,No Change,4,Satisfied,5,Daily,Good,North America
Fjwnimm,,Male,Designer,Retail,33,Remote,45,2,3,Low,Burnout,No,No Change,4,Neutral,2,Daily,Good,Asia
WmrYQYx,,Non-binary,Marketing,Finance,13,Onsite,54,6,2,Medium,Burnout,Yes,Increase,4,Unsatisfied,4,nan,Good,Europe
wniPBTv,,Female,Project Manager,Healthcare,25,Remote,33,5,4,Low,Burnout,No,Increase,4,Unsatisfied,4,Daily,Good,Asia
DUGbFVr,,Female,HR,IT,13,Onsite,41,2,1,Medium,Anxiety,Yes,No Change,4,Satisfied,2,Weekly,Good,South America
mbFGHgm,,Male,Marketing,IT,19,Hybrid,41,10,4,High,nan,No,No Change,4,Satisfied,4,Weekly,Good,North America
gkeIjxM,,Non-binary,Sales,Healthcare,22,Onsite,26,15,2,High,Depression,No,Increase,2,Satisfied,2,nan,Good,North America
kizamZk,,Female,HR,IT,26,Hybrid,29,9,2,Medium,nan,No,Decrease,2,Neutral,2,Weekly,Average,Africa
xnrPkFs,,Non-binary,Data Scientist,Finance,8,Remote,46,7,4,Low,Burnout,Yes,Increase,2,Satisfied,1,Weekly,Good,South America
ttGIXMc,,Female,Project Manager,IT,10,Onsite,46,4,4,Low,Burnout,Yes,Increase,2,Unsatisfied,2,Weekly,Good,Asia
