Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
WyDgUYC,34.0,Female,HR,Healthcare,19.0,Remote,40.0,13.0,3.0,Medium,,No,Decrease,2.0,Unsatisfied,4.0,Weekly,Good,Africa
RRKJjDF,37.0,Non-binary,Sales,IT,20.0,Onsite,32.0,5.0,4.0,Medium,Burnout,Yes,Decrease,2.0,Satisfied,2.0,Weekly,Good,North America
gpDgBJt,42.0,Male,Sales,Consulting,19.0,Hybrid,40.0,5.0,3.0,High,Depression,Yes,Increase,4.0,Satisfied,5.0,Weekly,Good,North America
HPKlWyV,49.0,Prefer not to say,HR,Manufacturing,14.0,Onsite,38.0,9.0,2.0,Low,Depression,Yes,Increase,2.0,Satisfied,5.0,Weekly,Average,Europe
zBfUfvd,48.0,Prefer not to say,Marketing,Manufacturing,15.0,Onsite,25.0,8.0,4.0,Low,Depression,No,Decrease,2.0,Satisfied,3.0,Weekly,Average,Asia
fLNCbWI,55.0,Male,Designer,Healthcare,12.0,Onsite,28.0,10.0,3.0,Low,Depression,Yes,Increase,3.0,Neutral,2.0,,Good,Oceania
AlZooJp,56.0,Female,Project Manager,Education,14.0,Onsite,35.0,12.0,3.0,Low,Anxiety,Yes,Increase,2.0,Unsatisfied,5.0,,Good,Oceania
fUWaSRS,39.0,Non-binary,Project Manager,Finance,16.0,Remote,33.0,6.0,3.0,Low,Depression,No,No Change,1.0,Neutral,2.0,Weekly,Average,Asia
vNPzcbm,57.0,Male,Project Manager,Finance,12.0,Hybrid,23.0,6.0,4.0,High,Depression,Yes,Increase,1.0,Satisfied,2.0,Weekly,Good,North America
GzIfoRr,39.0,Non-binary,Marketing,Finance,20.0,Onsite,39.0,6.0,2.0,Low,,Yes,No Change,5.0,Satisfied,2.0,Weekly,Average,Africa
JphWyip,42.0,Male,HR,Healthcare,31.0,Hybrid,32.0,13.0,3.0,Low,Burnout,Yes,Increase,4.0,Unsatisfied,5.0,Weekly,Average,Asia
uajLuEq,55.0,Non-binary,HR,Education,17.0,Hybrid,34.0,10.0,3.0,High,Anxiety,Yes,Decrease,3.0,Satisfied,3.0,,Poor,North America
rohJwTY,22.0,Non-binary,HR,Healthcare,22.0,Onsite,23.0,4.0,2.0,High,Burnout,No,Decrease,2.0,Satisfied,3.0,,Good,Oceania
cOmnxHe,46.0,Male,Designer,Finance,17.0,Onsite,47.0,5.0,3.0,High,Depression,No,No Change,2.0,Satisfied,3.0,Daily,Good,Oceania
ZMJETCr,31.0,Female,HR,Finance,28.0,Onsite,40.0,9.0,3.0,High,Burnout,Yes,No Change,4.0,Neutral,2.0,,Good,Asia
QNsINds,28.0,Non-binary,HR,Finance,4.0,Onsite,30.0,10.0,5.0,Low,Burnout,Yes,Increase,5.0,Satisfied,4.0,Daily,Poor,North America
MXToXOx,38.0,Prefer not to say,Sales,Manufacturing,12.0,Onsite,22.0,12.0,3.0,Low,Burnout,No,Increase,2.0,Unsatisfied,3.0,,Poor,South America
vpBVvTu,48.0,Non-binary,Marketing,Education,11.0,Hybrid,49.0,4.0,3.0,Low,Burnout,No,Increase,3.0,Satisfied,3.0,,Average,Asia
bcNjhBk,58.0,Male,Sales,Healthcare,25.0,Hybrid,57.0,8.0,3.0,Medium,Depression,No,Increase,3.0,Satisfied,2.0,Daily,Good,Asia
lhlTHfi,44.0,Non-binary,Designer,IT,32.0,Onsite,32.0,6.0,5.0,Low,Depression,Yes,Increase,4.0,Satisfied,5.0,,Average,Asia
WOTjUsg,58.0,Prefer not to say,HR,Finance,20.0,Hybrid,50.0,8.0,3.0,Medium,Burnout,No,Increase,2.0,Satisfied,2.0,Weekly,Good,Europe
ETyUBHh,34.0,Male,Project Manager,Healthcare,12.0,Onsite,35.0,8.0,4.0,High,Depression,No,Decrease,2.0,Satisfied,4.0,Weekly,Poor,Africa
ldebJsN,40.0,Female,Designer,Retail,18.0,Hybrid,43.0,5.0,2.0,High,Burnout,Yes,Decrease,3.0,Neutral,3.0,Weekly,Good,North America
rAENFdt,41.0,Female,Marketing,Manufacturing,25.0,Onsite,36.0,8.0,4.0,Low,Burnout,Yes,Increase,1.0,Satisfied,3.0,Weekly,Good,Europe
bXPmHtX,28.0,Non-binary,Designer,Consulting,14.0,Onsite,40.0,5.0,4.0,Low,Depression,No,No Change,3.0,Satisfied,1.0,,Average,Asia
VtKYGHc,44.0,Male,HR,Education,27.0,Hybrid,42.0,2.0,4.0,Low,,Yes,Decrease,4.0,Neutral,3.0,Weekly,Good,South America
CgTBttp,30.0,Male,Project Manager,Healthcare,5.0,Onsite,33.0,1.0,1.0,Low,Burnout,No,No Change,3.0,Neutral,4.0,,Good,Oceania
SdfhFIg,40.0,Female,Marketing,Finance,32.0,Onsite,47.0,10.0,4.0,Low,Burnout,No,Decrease,2.0,Unsatisfied,2.0,Weekly,Good,North America
EXVqgMA,40.0,Non-binary,Designer,IT,25.0,Remote,20.0,12.0,4.0,Low,Burnout,No,Increase,3.0,Neutral,2.0,Weekly,Good,North America
zXRaRpw,46.0,Prefer not to say,Designer,Healthcare,3.0,Remote,25.0,7.0,2.0,High,Burnout,No,Increase,2.0,Neutral,3.0,Daily,Average,Europe
LdfjvAf,55.0,Male,Designer,Manufacturing,18.0,Hybrid,31.0,6.0,2.0,High,Burnout,Yes,Increase,5.0,Satisfied,1.0,Weekly,Good,Oceania
EeEkwYi,34.0,Non-binary,Project Manager,Manufacturing,29.0,Hybrid,34.0,5.0,4.0,High,Anxiety,No,No Change,3.0,Satisfied,4.0,Weekly,Poor,North America
yYywUek,40.0,Female,Marketing,Healthcare,32.0,Onsite,25.0,9.0,3.0,Medium,Anxiety,No,Increase,3.0,Satisfied,3.0,Weekly,Good,Asia
HIZbDqd,43.0,Female,Data Scientist,Healthcare,17.0,Remote,48.0,6.0,4.0,High,Depression,No,Decrease,4.0,Satisfied,3.0,Daily,Average,Oceania
PWdJwQW,33.0,Male,Marketing,IT,29.0,Hybrid,38.0,2.0,2.0,High,Depression,Yes,Increase,4.0,Satisfied,3.0,Daily,Good,Europe
mpINOjX,47.0,Non-binary,Sales,Education,17.0,Onsite,40.0,4.0,3.0,High,Burnout,No,Increase,4.0,Satisfied,2.0,,Poor,Asia
txUwIjL,40.0,Female,HR,Consulting,25.0,Onsite,52.0,7.0,3.0,Low,Burnout,No,Increase,3.0,Satisfied,5.0,Daily,Good,North America
GtnaRbY,39.0,Non-binary,Designer,Healthcare,25.0,Onsite,51.0,7.0,3.0,Low,Depression,Yes,Decrease,2.0,Satisfied,4.0,Weekly,Good,Europe
flBEPtI,44.0,Non-binary,Project Manager,IT,18.0,Onsite,37.0,12.0,3.0,Low,Anxiety,Yes,Increase,4.0,Satisfied,2.0,Daily,Poor,Europe
idVhizx,39.0,Male,Sales,Finance,23.0,Onsite,28.0,5.0,2.0,High,Depression,No,No Change,2.0,Neutral,1.0,Weekly,Poor,Europe
gLWLatt,29.0,Non-binary,Sales,Finance,25.0,Onsite,33.0,10.0,2.0,Low,Anxiety,Yes,Increase,3.0,Satisfied,5.0,Weekly,Good,Asia
QhfomHR,30.0,Male,Project Manager,IT,16.0,Onsite,32.0,5.0,2.0,High,Anxiety,Yes,Decrease,4.0,Unsatisfied,2.0,Weekly,Poor,North America
iMTpIBy,23.0,Non-binary,Marketing,Manufacturing,22.0,Remote,52.0,1.0,2.0,Medium,Depression,Yes,No Change,2.0,Neutral,2.0,Daily,Good,Africa
jyYIRSS,51.0,Non-binary,Marketing,Healthcare,12.0,Onsite,53.0,6.0,3.0,Medium,Burnout,No,Increase,1.0,Neutral,4.0,Daily,Poor,Europe
pJJCEeV,48.0,Non-binary,Project Manager,Healthcare,14.0,Hybrid,32.0,2.0,3.0,Medium,Burnout,Yes,Increase,3.0,Satisfied,3.0,Weekly,Average,Europe
kJgnvYa,54.0,Female,Marketing,Finance,18.0,Onsite,41.0,10.0,3.0,Low,Burnout,No,No Change,4.0,Satisfied,3.0,Weekly,Good,Oceania
qFvviUD,49.0,Male,Designer,IT,15.0,Onsite,44.0,11.0,2.0,Low,Burnout,No,Decrease,2.0,Satisfied,3.0,Weekly,Good,North America
mnTExTK,42.0,Prefer not to say,HR,Manufacturing,12.0,Hybrid,40.0,10.0,3.0,High,Depression,No,Increase,2.0,Satisfied,1.0,Weekly,Average,Europe
YijBhpX,44.0,Prefer not to say,Marketing,IT,11.0,Onsite,58.0,9.0,3.0,Low,Depression,No,Decrease,3.0,Unsatisfied,1.0,Weekly,Average,Oceania
QpeHGNR,50.0,Female,Marketing,Manufacturing,14.0,Remote,39.0,5.0,3.0,Low,Anxiety,No,Increase,3.0,Unsatisfied,3.0,Daily,Good,Europe
EfeVuKA,26.0,Non-binary,Software Engineer,Finance,24.0,Hybrid,43.0,9.0,3.0,Low,,Yes,Decrease,2.0,Satisfied,2.0,Weekly,Average,Oceania
GtAeFZq,58.0,Non-binary,Project Manager,Finance,11.0,Onsite,45.0,3.0,2.0,Low,Depression,No,Decrease,4.0,Satisfied,2.0,Weekly,Good,Europe
MrpMxAu,39.0,Non-binary,Project Manager,Education,12.0,Onsite,43.0,4.0,3.0,Medium,Burnout,No,Increase,2.0,Satisfied,4.0,,Average,North America
QMGHmvw,39.0,Male,Project Manager,Healthcare,9.0,Onsite,28.0,8.0,1.0,Medium,Anxiety,No,Increase,4.0,Unsatisfied,3.0,Weekly,Good,Asia
lqfjEFa,39.0,Male,Software Engineer,Healthcare,18.0,Remote,33.0,10.0,2.0,Low,Depression,No,No Change,3.0,Satisfied,4.0,Daily,Average,Europe
OwbXFdO,49.0,Male,Marketing,Healthcare,8.0,Hybrid,38.0,6.0,2.0,Medium,Burnout,No,Increase,2.0,Satisfied,4.0,,Good,Europe
ncWjaEQ,57.0,Male,Marketing,Healthcare,16.0,Hybrid,42.0,7.0,3.0,High,Depression,No,Increase,5.0,Satisfied,5.0,Weekly,Average,Oceania
zVEMcen,35.0,Female,HR,Finance,24.0,Hybrid,37.0,7.0,3.0,Low,,Yes,Increase,4.0,Satisfied,4.0,Weekly,Good,South America
ZlMQohp,47.0,Male,Sales,Healthcare,22.0,Remote,30.0,10.0,3.0,Low,Depression,No,Increase,4.0,Neutral,2.0,Weekly,Poor,North America
MqyvIQE,37.0,Non-binary,HR,Education,14.0,Onsite,40.0,0.0,4.0,High,Depression,Yes,Decrease,3.0,Satisfied,1.0,,Poor,Africa
VXqnhya,32.0,Non-binary,HR,Consulting,23.0,Onsite,28.0,5.0,4.0,Low,Depression,Yes,Increase,5.0,Satisfied,4.0,Daily,Good,Asia
esEVqEG,35.0,Non-binary,Marketing,Education,9.0,Hybrid,38.0,10.0,3.0,Low,Burnout,No,Increase,2.0,Satisfied,3.0,,Good,Oceania
JFFoaOg,30.0,Male,HR,Healthcare,9.0,Hybrid,36.0,9.0,3.0,Low,Depression,No,Increase,4.0,Satisfied,3.0,Weekly,Good,North America
pfiIGjG,40.0,Male,Project Manager,Healthcare,24.0,Onsite,50.0,9.0,2.0,Medium,Burnout,Yes,Decrease,3.0,Neutral,4.0,Weekly,Good,Asia
PlaaOaA,59.0,Prefer not to say,Software Engineer,IT,11.0,Onsite,33.0,2.0,3.0,Low,Anxiety,Yes,No Change,1.0,Neutral,4.0,Weekly,Good,Europe
BfNJLrf,31.0,Non-binary,Project Manager,Finance,22.0,Onsite,36.0,7.0,3.0,Low,Burnout,Yes,Increase,3.0,Unsatisfied,4.0,Weekly,Poor,North America
wFlioUL,44.0,Male,Marketing,IT,4.0,Onsite,30.0,8.0,3.0,Low,,Yes,No Change,3.0,Unsatisfied,4.0,Weekly,Good,Asia
wbtEaBU,43.0,Male,Designer,IT,23.0,Hybrid,36.0,4.0,5.0,High,Anxiety,No,No Change,1.0,Unsatisfied,3.0,Weekly,Good,Asia
UbtJCWo,31.0,Male,Software Engineer,Healthcare,20.0,Remote,35.0,5.0,5.0,Medium,Anxiety,No,No Change,2.0,Satisfied,3.0,Daily,Average,North America
IgziKfn,49.0,Non-binary,HR,Manufacturing,11.0,Hybrid,39.0,5.0,2.0,Medium,Burnout,No,Decrease,2.0,Neutral,3.0,Weekly,Average,Oceania
lLCjpoV,26.0,Male,Sales,Finance,15.0,Hybrid,49.0,8.0,4.0,Low,Burnout,No,Increase,2.0,Unsatisfied,4.0,Weekly,Good,North America
rjVSeur,59.0,Male,Marketing,IT,6.0,Hybrid,47.0,7.0,4.0,High,Burnout,No,Increase,3.0,Satisfied,2.0,,Poor,North America
cQXCXgi,50.0,Female,Software Engineer,Healthcare,10.0,Onsite,53.0,11.0,5.0,Medium,,No,Increase,3.0,Unsatisfied,5.0,Weekly,Average,Europe
NAIOJQP,42.0,Male,Designer,Finance,25.0,Onsite,31.0,9.0,5.0,High,Burnout,No,Increase,4.0,Satisfied,2.0,Weekly,Good,Europe
PQwAphe,34.0,Non-binary,Marketing,Healthcare,31.0,Hybrid,34.0,2.0,5.0,Low,Depression,Yes,Increase,4.0,Unsatisfied,3.0,,Good,Asia
IzMHmMw,38.0,Male,HR,IT,24.0,Hybrid,57.0,6.0,2.0,Low,,No,Decrease,1.0,Unsatisfied,2.0,,Good,North America
nJHgnpx,47.0,Non-binary,HR,IT,34.0,Onsite,26.0,4.0,2.0,Low,Burnout,Yes,No Change,3.0,Satisfied,5.0,Weekly,Good,Asia
ObjCNwB,44.0,Non-binary,Designer,Healthcare,14.0,Onsite,30.0,2.0,1.0,Low,Burnout,Yes,No Change,5.0,Satisfied,3.0,,Good,North America
VyaGRyo,31.0,Non-binary,Sales,IT,31.0,Remote,51.0,10.0,3.0,Medium,,No,No Change,3.0,Satisfied,3.0,Weekly,Good,Oceania
HEtNUYq,43.0,Male,Software Engineer,Healthcare,32.0,Onsite,56.0,13.0,1.0,Low,Burnout,Yes,No Change,2.0,Satisfied,3.0,Weekly,Poor,Europe
uzfdZPu,51.0,Male,Project Manager,Education,9.0,Onsite,37.0,13.0,3.0,Low,Depression,No,Increase,1.0,Satisfied,2.0,Weekly,Good,Oceania
zHlRCNH,48.0,Male,Project Manager,Finance,16.0,Hybrid,35.0,7.0,4.0,Low,Burnout,No,No Change,2.0,Satisfied,5.0,,Good,North America
dorlNnV,33.0,Female,Sales,Manufacturing,15.0,Remote,42.0,13.0,3.0,Low,Depression,No,Increase,3.0,Unsatisfied,2.0,Daily,Good,South America
