Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
860689,36.0,Male,Project Manager,Retail,3.0,Remote,52.0,11.0,3.0,Low,Depression,No,Increase,3.0,Satisfied,2.0,Daily,Poor,Asia
901641,41.0,Male,Project Manager,Healthcare,16.0,Onsite,55.0,10.0,3.0,Low,Burnout,No,Increase,4.0,Satisfied,2.0,Daily,Poor,North America
671314,32.0,Male,Project Manager,Manufacturing,13.0,Onsite,32.0,9.0,5.0,Low,Burnout,Yes,Increase,2.0,Satisfied,2.0,Weekly,Good,Europe
839101,40.0,Non-binary,Data Scientist,IT,18.0,Onsite,21.0,4.0,3.0,Low,Depression,No,Increase,3.0,Satisfied,1.0,,Good,Europe
729391,50.0,Male,Designer,Finance,25.0,Onsite,32.0,7.0,4.0,High,Depression,No,Increase,3.0,Unsatisfied,2.0,,Good,Asia
720728,56.0,Non-binary,Designer,Education,12.0,Onsite,49.0,2.0,3.0,High,Burnout,No,Decrease,5.0,Satisfied,3.0,Daily,Good,North America
511459,31.0,Male,Marketing,Education,28.0,Onsite,48.0,14.0,3.0,High,Depression,No,No Change,5.0,Satisfied,4.0,Daily,Average,Europe
943256,40.0,Non-binary,Marketing,IT,24.0,Onsite,38.0,4.0,2.0,Low,Burnout,Yes,Increase,2.0,Satisfied,4.0,Weekly,Good,Asia
250001,37.0,Non-binary,HR,Retail,17.0,Remote,37.0,3.0,3.0,Low,Depression,No,Increase,2.0,Satisfied,2.0,,Poor,South America
349838,33.0,Non-binary,Sales,Healthcare,15.0,Onsite,57.0,3.0,4.0,Medium,Depression,No,Decrease,4.0,Neutral,5.0,Daily,Poor,North America
475265,36.0,Male,Project Manager,Healthcare,1.0,Remote,46.0,3.0,3.0,Low,Burnout,No,Increase,1.0,Satisfied,3.0,Weekly,Good,Asia
310201,39.0,Female,Software Engineer,IT,26.0,Hybrid,45.0,4.0,2.0,High,Depression,No,No Change,3.0,Satisfied,4.0,Weekly,Good,North America
943590,38.0,Non-binary,HR,Retail,27.0,Onsite,39.0,3.0,4.0,High,Depression,No,No Change,3.0,Satisfied,3.0,,Good,Oceania
506299,30.0,Male,Designer,Healthcare,23.0,Onsite,34.0,5.0,4.0,Low,Anxiety,No,Increase,5.0,Neutral,4.0,Daily,Poor,Oceania
757761,25.0,Male,Marketing,Consulting,26.0,Onsite,40.0,4.0,5.0,High,Depression,Yes,Decrease,3.0,Satisfied,2.0,Weekly,Good,North America
604726,36.0,Female,Software Engineer,Healthcare,16.0,Hybrid,26.0,10.0,1.0,Low,Depression,Yes,Increase,4.0,Satisfied,3.0,Weekly,Good,Asia
864058,29.0,Female,Designer,Finance,15.0,Onsite,32.0,10.0,5.0,Low,Depression,Yes,No Change,4.0,Satisfied,5.0,Daily,Good,Europe
572495,40.0,Male,Software Engineer,IT,18.0,Onsite,36.0,11.0,5.0,High,Burnout,No,Increase,2.0,Neutral,4.0,Weekly,Good,Europe
682907,34.0,Non-binary,Sales,Healthcare,27.0,Onsite,58.0,11.0,3.0,Low,Depression,No,Increase,3.0,Neutral,3.0,Weekly,Good,Europe
431859,36.0,Male,HR,IT,9.0,Onsite,54.0,6.0,5.0,Low,Burnout,Yes,Increase,2.0,Satisfied,4.0,Weekly,Good,Asia
176397,55.0,Female,Project Manager,Retail,3.0,Hybrid,33.0,9.0,4.0,Low,Burnout,Yes,Increase,5.0,Satisfied,5.0,Daily,Poor,North America
533016,43.0,Male,Data Scientist,Education,33.0,Onsite,50.0,6.0,3.0,Low,Depression,Yes,Decrease,3.0,Satisfied,3.0,Daily,Average,Asia
302202,44.0,Prefer not to say,HR,Manufacturing,27.0,Onsite,32.0,8.0,4.0,High,Burnout,No,Increase,3.0,Satisfied,2.0,Weekly,Average,Europe
260491,53.0,Prefer not to say,Marketing,Healthcare,20.0,Onsite,42.0,5.0,4.0,Low,Anxiety,No,Increase,4.0,Satisfied,4.0,Daily,Poor,Asia
854199,43.0,Male,Marketing,Healthcare,20.0,Onsite,57.0,11.0,4.0,Low,Burnout,Yes,Decrease,4.0,Satisfied,2.0,,Good,Europe
851121,43.0,Non-binary,HR,Healthcare,16.0,Onsite,35.0,1.0,3.0,High,Burnout,Yes,Decrease,3.0,Unsatisfied,3.0,Weekly,Good,Europe
621584,45.0,Prefer not to say,HR,Finance,11.0,Remote,23.0,11.0,3.0,Low,Burnout,Yes,Increase,4.0,Unsatisfied,3.0,,Good,Europe
372258,29.0,Non-binary,Sales,Healthcare,11.0,Hybrid,21.0,4.0,4.0,Low,Burnout,No,Increase,3.0,Satisfied,4.0,,Average,Europe
495072,59.0,Non-binary,Project Manager,Education,8.0,Onsite,37.0,9.0,4.0,Low,Depression,Yes,Increase,4.0,Unsatisfied,4.0,Weekly,Good,Asia
816127,51.0,Non-binary,HR,Consulting,21.0,Onsite,35.0,11.0,2.0,Low,Depression,No,Increase,4.0,Neutral,4.0,Weekly,Good,Asia
549326,49.0,Female,Project Manager,Consulting,12.0,Hybrid,40.0,3.0,3.0,High,Depression,No,Decrease,2.0,Neutral,3.0,,Good,North America
676296,53.0,Non-binary,HR,Finance,27.0,Hybrid,46.0,7.0,3.0,Low,,No,Increase,3.0,Neutral,5.0,Weekly,Good,North America
162233,46.0,Non-binary,Data Scientist,Healthcare,10.0,Onsite,30.0,9.0,3.0,High,Depression,No,Decrease,3.0,Satisfied,4.0,Weekly,Good,South America
279766,39.0,Male,Project Manager,IT,18.0,Hybrid,30.0,8.0,3.0,Low,Burnout,Yes,No Change,4.0,Satisfied,1.0,,Good,North America
202220,42.0,Prefer not to say,Marketing,Manufacturing,30.0,Onsite,35.0,11.0,2.0,Low,Burnout,No,No Change,2.0,Neutral,1.0,Weekly,Good,Africa
837215,46.0,Non-binary,HR,Consulting,5.0,Remote,38.0,8.0,3.0,Low,,Yes,No Change,2.0,Satisfied,2.0,Weekly,Average,Europe
706839,39.0,Male,Marketing,IT,34.0,Remote,55.0,11.0,4.0,Medium,Burnout,Yes,Increase,5.0,Neutral,3.0,Weekly,Good,Europe
717376,50.0,Non-binary,HR,Healthcare,24.0,Onsite,37.0,7.0,5.0,Low,Depression,No,Increase,2.0,Neutral,1.0,Weekly,Average,North America
436140,29.0,Non-binary,Project Manager,Manufacturing,4.0,Hybrid,40.0,11.0,2.0,Low,Depression,No,Decrease,2.0,Satisfied,3.0,,Good,Europe
555085,25.0,Male,Software Engineer,Healthcare,7.0,Onsite,45.0,6.0,2.0,Low,Depression,No,No Change,3.0,Satisfied,2.0,Weekly,Poor,North America
882973,24.0,Non-binary,Data Scientist,Retail,33.0,Onsite,37.0,6.0,2.0,Low,Depression,Yes,Increase,3.0,Satisfied,2.0,Daily,Poor,Europe
574918,54.0,Prefer not to say,Sales,Healthcare,5.0,Remote,42.0,4.0,2.0,Low,Burnout,No,No Change,2.0,Neutral,3.0,Weekly,Average,Asia
685345,53.0,Male,Designer,IT,25.0,Onsite,55.0,15.0,4.0,Medium,Burnout,Yes,No Change,3.0,Satisfied,4.0,Weekly,Poor,Oceania
942370,47.0,Male,Project Manager,Healthcare,9.0,Hybrid,52.0,9.0,4.0,High,Burnout,No,Increase,4.0,Satisfied,5.0,Weekly,Good,Oceania
547033,44.0,Prefer not to say,Designer,Healthcare,6.0,Hybrid,40.0,9.0,4.0,High,,Yes,Decrease,4.0,Satisfied,3.0,Daily,Poor,South America
858955,23.0,Prefer not to say,Marketing,IT,9.0,Remote,40.0,6.0,3.0,High,Anxiety,Yes,No Change,2.0,Satisfied,3.0,Daily,Average,North America
745488,27.0,Non-binary,Marketing,Healthcare,19.0,Onsite,25.0,1.0,5.0,Medium,Depression,Yes,No Change,3.0,Satisfied,5.0,,Good,Europe
572162,35.0,Male,Project Manager,Education,33.0,Onsite,37.0,5.0,2.0,Low,Anxiety,No,Increase,3.0,Neutral,4.0,,Good,North America
995360,26.0,Female,Sales,IT,30.0,Hybrid,41.0,15.0,2.0,Low,Burnout,Yes,Decrease,3.0,Neutral,4.0,Weekly,Good,North America
251616,27.0,Non-binary,Marketing,Consulting,13.0,Remote,52.0,6.0,3.0,Low,Depression,Yes,Increase,4.0,Neutral,3.0,Daily,Good,Europe
294546,38.0,Non-binary,Project Manager,IT,20.0,Hybrid,49.0,5.0,3.0,Low,Burnout,Yes,No Change,2.0,Unsatisfied,3.0,Daily,Good,Europe
855255,44.0,Male,Project Manager,Finance,31.0,Onsite,56.0,8.0,5.0,High,Burnout,No,Increase,4.0,Satisfied,5.0,Weekly,Good,Asia
833329,34.0,Male,Designer,Healthcare,18.0,Hybrid,55.0,9.0,3.0,Low,Depression,No,Increase,3.0,Satisfied,4.0,,Average,Africa
753150,25.0,Non-binary,Project Manager,IT,24.0,Remote,53.0,11.0,4.0,High,Burnout,No,No Change,3.0,Neutral,2.0,Weekly,Poor,Asia
370842,57.0,Non-binary,Sales,IT,18.0,Onsite,51.0,11.0,4.0,High,Depression,Yes,Increase,1.0,Neutral,4.0,Weekly,Good,Europe
862647,31.0,Male,HR,Education,17.0,Hybrid,27.0,6.0,5.0,Low,Burnout,Yes,Increase,4.0,Satisfied,4.0,Weekly,Good,South America
303706,39.0,Prefer not to say,Sales,IT,9.0,Hybrid,34.0,9.0,4.0,Low,Depression,No,No Change,3.0,Satisfied,2.0,,Good,Oceania
820082,33.0,Prefer not to say,HR,Healthcare,8.0,Onsite,37.0,1.0,4.0,Low,Burnout,Yes,Increase,3.0,Satisfied,5.0,Weekly,Poor,South America
776634,39.0,Non-binary,Designer,Retail,21.0,Remote,29.0,9.0,3.0,Low,Burnout,Yes,Increase,4.0,Satisfied,2.0,,Average,Europe
323290,42.0,Non-binary,Marketing,Healthcare,24.0,Onsite,59.0,8.0,5.0,Low,,Yes,Increase,5.0,Satisfied,2.0,,Good,Oceania
253735,56.0,Male,HR,Healthcare,3.0,Onsite,28.0,5.0,3.0,Low,Depression,No,Increase,2.0,Satisfied,2.0,,Good,Europe
192374,41.0,Male,Marketing,Finance,23.0,Hybrid,57.0,5.0,4.0,Medium,Depression,Yes,Increase,4.0,Satisfied,2.0,Weekly,Good,Africa
237949,30.0,Male,Marketing,Education,29.0,Onsite,40.0,10.0,2.0,Low,,No,No Change,3.0,Satisfied,2.0,Weekly,Good,North America
699737,33.0,Non-binary,Project Manager,Healthcare,7.0,Onsite,35.0,3.0,2.0,Low,Burnout,No,Increase,3.0,Satisfied,2.0,,Poor,Oceania
