Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
582883,33.0,Non-binary,Marketing,Finance,24.0,Hybrid,40.0,11.0,2.0,Medium,Depression,Yes,Decrease,2.0,Satisfied,3.0,Daily,Average,Europe
341559,40.0,Prefer not to say,,IT,7.0,Hybrid,46.0,9.0,4.0,Medium,Depression,No,Decrease,3.0,Unsatisfied,3.0,nan,Poor,North America
625872,57.0,Male,Designer,Finance,23.0,Remote,41.0,13.0,1.0,Low,Burnout,No,Decrease,3.0,Neutral,3.0,Weekly,Poor,North America
531657,33.0,Male,Designer,Finance,2.0,Remote,54.0,10.0,3.0,,Depression,No,Decrease,6.0,Neutral,2.0,Daily,Good,Oceania
973180,27.0,Prefer not to say,Project Manager,Finance,30.0,Onsite,42.0,2.0,4.0,Medium,Burnout,Yes,Increase,0.0,Neutral,3.0,,Good,South America
374562,25.0,Male,Software Engineer,Retail,23.0,Remote,44.0,6.0,6.0,Low,Anxiety,,Increase,0.0,Satisfied,4.0,nan,Average,Oceania
534644,49.0,Male,HR,Finance,25.0,Hybrid,50.0,15.0,4.0,Low,Depression,Yes,Increase,1.0,Satisfied,1.0,Daily,Good,Europe
536968,40.0,Male,Marketing,Finance,6.0,Hybrid,39.0,1.0,1.0,Low,Burnout,No,Increase,2.0,Neutral,5.0,Weekly,Good,Africa
282530,53.0,Non-binary,Software Engineer,,12.0,Hybrid,26.0,4.0,2.0,Medium,nan,Yes,Decrease,2.0,Neutral,3.0,Daily,Average,North America
806874,43.0,Non-binary,Sales,Education,34.0,Hybrid,52.0,6.0,1.0,Medium,Burnout,Yes,Decrease,2.0,Satisfied,4.0,Daily,Poor,North America
388947,51.0,Male,Marketing,Finance,7.0,Onsite,21.0,10.0,2.0,High,Anxiety,No,Decrease,4.0,Satisfied,2.0,Weekly,Poor,Oceania
451537,39.0,Female,Project Manager,Finance,27.0,Hybrid,28.0,7.0,3.0,High,Burnout,No,Decrease,3.0,Neutral,2.0,nan,Good,Asia
925137,22.0,Non-binary,Sales,Healthcare,19.0,Onsite,55.0,7.0,5.0,High,Depression,Yes,Decrease,4.0,Satisfied,2.0,Daily,Good,North America
450715,23.0,Male,Marketing,Manufacturing,4.0,Onsite,35.0,11.0,2.0,Low,Depression,No,Increase,2.0,Neutral,3.0,Weekly,Good,Asia
677997,36.0,Male,HR,,11.0,Onsite,26.0,3.0,6.0,High,Depression,No,No Change,1.0,Neutral,1.0,Daily,Poor,Asia
803754,59.0,Female,Designer,Finance,16.0,Onsite,45.0,5.0,3.0,Medium,Depression,Yes,No Change,1.0,Neutral,2.0,Weekly,Average,Asia
966934,26.0,Non-binary,Sales,Finance,28.0,Hybrid,44.0,8.0,2.0,High,Depression,Yes,Increase,4.0,Neutral,4.0,nan,Poor,Asia
353521,59.0,Male,Project Manager,Finance,32.0,Onsite,30.0,9.0,3.0,Low,Burnout,No,Decrease,5.0,Neutral,0.0,nan,Poor,Asia
868764,35.0,Non-binary,Marketing,Finance,8.0,Hybrid,53.0,15.0,2.0,Medium,Burnout,No,Decrease,6.0,Neutral,3.0,Weekly,Average,Asia
646497,43.0,Prefer not to say,HR,IT,22.0,Onsite,24.0,12.0,6.0,High,Depression,Yes,No Change,2.0,,3.0,nan,,Asia
988342,42.0,Male,Marketing,Healthcare,21.0,Hybrid,44.0,0.0,2.0,Low,Burnout,Yes,Decrease,5.0,Satisfied,3.0,Weekly,Poor,Europe
323777,32.0,Male,Designer,Healthcare,8.0,,29.0,9.0,7.0,Low,Burnout,Yes,Increase,3.0,,4.0,Daily,Average,North America
152771,56.0,Non-binary,HR,IT,28.0,Hybrid,39.0,9.0,5.0,High,Anxiety,No,Decrease,0.0,Neutral,1.0,Weekly,Average,Europe
405079,27.0,Female,Software Engineer,Healthcare,23.0,Onsite,36.0,10.0,1.0,Medium,nan,No,No Change,2.0,Satisfied,2.0,Weekly,Good,Europe
674247,28.0,Female,Project Manager,IT,21.0,Remote,46.0,13.0,3.0,Low,nan,Yes,Decrease,0.0,Neutral,1.0,nan,Good,Oceania
756238,42.0,Male,Sales,Healthcare,29.0,Hybrid,57.0,14.0,3.0,High,nan,Yes,Increase,0.0,Neutral,3.0,Weekly,Good,North America
335842,49.0,Male,Marketing,Education,5.0,Onsite,23.0,8.0,2.0,Medium,Burnout,Yes,No Change,1.0,Satisfied,1.0,Weekly,Good,
876673,49.0,Non-binary,Designer,Manufacturing,23.0,Onsite,20.0,15.0,6.0,Medium,Burnout,No,Decrease,3.0,Unsatisfied,2.0,Weekly,Poor,
338024,59.0,,Marketing,Healthcare,24.0,Onsite,47.0,4.0,1.0,High,Depression,No,Increase,0.0,Satisfied,3.0,Daily,Average,North America
422845,55.0,Prefer not to say,Designer,Healthcare,2.0,Hybrid,42.0,0.0,7.0,Low,Anxiety,Yes,Increase,4.0,Neutral,4.0,,,Asia
135383,47.0,Female,Marketing,Healthcare,2.0,Onsite,37.0,1.0,4.0,Low,Burnout,Yes,Increase,8.0,Neutral,0.0,Daily,Average,Oceania
136263,26.0,Non-binary,HR,Healthcare,8.0,Remote,30.0,13.0,3.0,High,Burnout,Yes,Increase,2.0,Satisfied,4.0,Daily,Average,North America
503564,23.0,Female,Project Manager,Manufacturing,9.0,Onsite,47.0,3.0,4.0,Medium,Burnout,No,Increase,3.0,Satisfied,0.0,Daily,Average,Asia
231850,24.0,Female,Data Scientist,Manufacturing,26.0,,24.0,7.0,1.0,High,nan,No,Decrease,4.0,,4.0,Weekly,Average,Africa
684493,24.0,Female,Marketing,IT,10.0,Onsite,41.0,11.0,1.0,Low,Burnout,Yes,No Change,1.0,Satisfied,4.0,Daily,Average,Oceania
853398,37.0,Female,Marketing,Education,20.0,Onsite,32.0,12.0,1.0,Low,Anxiety,No,Increase,2.0,Neutral,1.0,Daily,Good,North America
719641,34.0,Male,Project Manager,Healthcare,5.0,Hybrid,20.0,2.0,5.0,Medium,Burnout,Yes,,2.0,Unsatisfied,2.0,Weekly,Poor,Oceania
248642,43.0,Male,Sales,IT,7.0,Hybrid,51.0,8.0,2.0,Medium,Anxiety,Yes,Increase,1.0,Satisfied,5.0,Daily,Average,Europe
769187,60.0,Female,Designer,Healthcare,9.0,Hybrid,20.0,12.0,7.0,High,nan,No,Increase,3.0,Satisfied,2.0,Daily,Average,Asia
899382,23.0,Non-binary,HR,,5.0,Hybrid,40.0,1.0,3.0,High,Anxiety,Yes,Decrease,3.0,Neutral,2.0,nan,Poor,Asia
103719,58.0,Female,HR,Consulting,23.0,Onsite,36.0,7.0,1.0,Low,Depression,,Decrease,7.0,Satisfied,7.0,Daily,Good,Europe
236102,26.0,Non-binary,Marketing,Education,2.0,Hybrid,30.0,4.0,3.0,Medium,Burnout,No,Increase,0.0,Neutral,2.0,,Poor,Africa
751343,45.0,Female,HR,Finance,1.0,Remote,51.0,2.0,3.0,,nan,No,Decrease,1.0,Satisfied,2.0,Daily,Good,Asia
293324,24.0,Male,Data Scientist,Education,1.0,Onsite,49.0,5.0,5.0,,Depression,Yes,Increase,1.0,Unsatisfied,0.0,Weekly,Good,Europe
699656,29.0,Non-binary,HR,Healthcare,21.0,Hybrid,23.0,9.0,2.0,,Anxiety,Yes,Increase,5.0,Neutral,2.0,Daily,Average,Asia
534766,31.0,Non-binary,Marketing,Healthcare,6.0,,51.0,2.0,3.0,High,Depression,No,Increase,2.0,Neutral,3.0,Daily,Average,Oceania
544754,25.0,Male,Designer,Finance,5.0,Hybrid,45.0,11.0,4.0,Medium,Anxiety,No,Decrease,1.0,,0.0,,Average,North America
518219,45.0,Male,Marketing,Manufacturing,8.0,Onsite,52.0,5.0,5.0,High,Anxiety,Yes,Decrease,2.0,Neutral,4.0,Daily,Average,North America
621967,42.0,Non-binary,HR,Healthcare,26.0,Hybrid,27.0,6.0,5.0,Medium,,No,Decrease,1.0,Satisfied,3.0,Daily,Good,Asia
789575,60.0,Female,HR,Finance,14.0,,22.0,4.0,6.0,,nan,No,No Change,2.0,Unsatisfied,3.0,,,North America
225132,22.0,Prefer not to say,Sales,Finance,16.0,Onsite,49.0,8.0,2.0,High,Anxiety,No,Decrease,6.0,Unsatisfied,1.0,nan,Average,North America
385938,35.0,Male,,Finance,25.0,Onsite,33.0,13.0,1.0,High,Burnout,,Increase,3.0,Satisfied,7.0,Weekly,Good,North America
457154,42.0,Non-binary,Designer,Education,7.0,Onsite,34.0,4.0,2.0,High,Depression,Yes,Increase,3.0,,1.0,Weekly,Poor,Asia
205914,24.0,Female,Project Manager,Manufacturing,32.0,Hybrid,47.0,-1.0,5.0,High,Burnout,,Decrease,2.0,Neutral,10.0,Daily,Poor,Europe
