Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
816321,40.0,Prefer not to say,HR,Finance,30.0,Onsite,28.0,1.0,0.0,High,Anxiety,,Increase,4.0,Satisfied,4.0,Daily,Good,Africa
808576,30.0,Male,HR,,6.0,Hybrid,43.0,6.0,3.0,,Anxiety,Yes,Increase,5.0,Satisfied,0.0,Weekly,Average,North America
158926,49.0,Female,Sales,Healthcare,19.0,Hybrid,54.0,14.0,5.0,Medium,Depression,,No Change,2.0,Satisfied,3.0,Daily,Poor,Europe
700626,46.0,Non-binary,Marketing,Education,27.0,Onsite,21.0,2.0,5.0,Medium,,No,Increase,3.0,Neutral,3.0,nan,Good,
272955,56.0,Non-binary,Project Manager,IT,8.0,Hybrid,29.0,5.0,0.0,Low,Anxiety,No,No Change,0.0,Unsatisfied,2.0,nan,Good,Asia
279672,57.0,Non-binary,Marketing,Finance,17.0,Hybrid,23.0,3.0,1.0,Medium,Depression,Yes,No Change,2.0,Unsatisfied,0.0,nan,Poor,Oceania
374509,34.0,Male,HR,Finance,28.0,Onsite,37.0,8.0,4.0,Low,Depression,Yes,,1.0,Satisfied,3.0,,Average,North America
671900,59.0,Non-binary,Project Manager,Finance,23.0,Onsite,38.0,5.0,0.0,Low,Burnout,Yes,Increase,3.0,,3.0,Weekly,Average,Europe
874479,49.0,Male,Marketing,Education,22.0,Onsite,27.0,14.0,0.0,Low,Depression,No,Decrease,1.0,Satisfied,2.0,Weekly,Average,Europe
123597,58.0,Male,,Consulting,19.0,Hybrid,57.0,7.0,4.0,Low,Depression,No,Decrease,1.0,Unsatisfied,2.0,nan,Good,Asia
861256,57.0,Male,,Healthcare,1.0,Hybrid,42.0,9.0,8.0,Low,Depression,Yes,No Change,4.0,Neutral,2.0,nan,Poor,North America
158868,32.0,Female,Marketing,IT,8.0,Hybrid,54.0,11.0,3.0,High,Depression,No,Decrease,1.0,Neutral,4.0,nan,Average,Asia
244579,25.0,Female,Designer,IT,22.0,Onsite,41.0,8.0,3.0,High,Burnout,Yes,No Change,3.0,Neutral,5.0,Weekly,Poor,Europe
394770,57.0,Male,Project Manager,IT,19.0,Remote,56.0,13.0,3.0,Medium,Depression,,Decrease,2.0,,1.0,Daily,Good,Asia
793564,32.0,Prefer not to say,HR,Finance,25.0,Hybrid,27.0,8.0,3.0,Low,Burnout,Yes,Decrease,2.0,Neutral,4.0,Daily,Good,North America
881745,31.0,Female,,Education,27.0,Remote,57.0,15.0,0.0,High,Depression,,Decrease,4.0,Neutral,1.0,Daily,Average,Europe
572516,26.0,Prefer not to say,Project Manager,Healthcare,16.0,Onsite,45.0,3.0,3.0,,Burnout,No,No Change,2.0,Unsatisfied,2.0,nan,,
416001,46.0,Male,Sales,Finance,27.0,Onsite,48.0,13.0,1.0,Low,Burnout,Yes,Increase,7.0,Neutral,4.0,Daily,Average,Asia
542713,26.0,Male,Software Engineer,Education,30.0,Onsite,45.0,13.0,5.0,High,Depression,No,No Change,6.0,Satisfied,4.0,nan,Poor,North America
748791,45.0,Female,Designer,Education,9.0,Onsite,26.0,1.0,5.0,Low,,No,Increase,1.0,Neutral,1.0,Daily,Good,Africa
530488,44.0,Female,Designer,Consulting,30.0,Onsite,22.0,12.0,0.0,Low,nan,No,No Change,5.0,Satisfied,2.0,Weekly,Good,Africa
143357,35.0,Male,Data Scientist,Healthcare,29.0,Onsite,32.0,14.0,5.0,High,Depression,Yes,Increase,2.0,Satisfied,5.0,Weekly,Poor,Asia
340670,51.0,Male,Designer,Healthcare,31.0,,22.0,13.0,2.0,High,Burnout,No,Decrease,4.0,Satisfied,3.0,nan,Good,North America
636313,38.0,Male,Marketing,IT,24.0,Remote,59.0,4.0,4.0,High,Burnout,No,No Change,6.0,Satisfied,5.0,Daily,Poor,North America
568127,43.0,Male,Data Scientist,Education,13.0,Hybrid,26.0,7.0,2.0,Medium,Burnout,No,Decrease,6.0,Satisfied,6.0,Weekly,Good,South America
934952,37.0,Female,HR,Finance,14.0,,26.0,10.0,4.0,Medium,Depression,No,No Change,1.0,,2.0,Weekly,Average,North America
650762,52.0,Male,Data Scientist,Consulting,32.0,Onsite,30.0,5.0,2.0,Low,Depression,,Decrease,5.0,Satisfied,4.0,Weekly,Average,
919909,41.0,Female,Sales,Healthcare,26.0,Hybrid,35.0,14.0,3.0,High,Burnout,,Decrease,4.0,Neutral,3.0,nan,Good,Asia
466560,40.0,Prefer not to say,Project Manager,,17.0,Remote,43.0,1.0,3.0,Low,nan,No,Increase,3.0,Neutral,0.0,Daily,Good,North America
434775,59.0,Male,Sales,Healthcare,33.0,Hybrid,54.0,13.0,2.0,High,Anxiety,Yes,Increase,1.0,Neutral,4.0,nan,Average,Europe
230895,44.0,,HR,Education,25.0,Onsite,51.0,8.0,6.0,High,Anxiety,No,,3.0,Unsatisfied,3.0,nan,Poor,Europe
718873,23.0,Non-binary,Sales,IT,8.0,Hybrid,21.0,2.0,5.0,High,Depression,Yes,No Change,7.0,Neutral,2.0,Daily,,Europe
347304,58.0,,HR,Finance,32.0,Hybrid,58.0,3.0,2.0,High,,No,Increase,3.0,Satisfied,4.0,Daily,,Oceania
566797,44.0,Non-binary,HR,Healthcare,33.0,Onsite,43.0,14.0,3.0,,Depression,Yes,,2.0,Unsatisfied,5.0,Weekly,Poor,Asia
848187,50.0,Non-binary,Sales,Healthcare,7.0,Onsite,33.0,1.0,1.0,High,Anxiety,No,Decrease,2.0,Satisfied,3.0,Daily,Good,North America
376244,29.0,Female,Marketing,IT,22.0,Onsite,29.0,14.0,1.0,,Anxiety,Yes,No Change,2.0,Satisfied,0.0,Weekly,,Africa
966174,56.0,Male,Marketing,Healthcare,24.0,Hybrid,39.0,14.0,3.0,Medium,Burnout,,Increase,3.0,Unsatisfied,1.0,nan,Poor,Oceania
866260,28.0,Male,HR,Healthcare,16.0,Remote,27.0,10.0,2.0,,Burnout,No,No Change,5.0,Unsatisfied,1.0,Daily,,Oceania
362630,33.0,Prefer not to say,Marketing,Finance,8.0,Hybrid,38.0,6.0,3.0,Medium,Anxiety,No,Increase,3.0,Neutral,3.0,nan,Good,South America
413945,46.0,Male,HR,Manufacturing,32.0,,38.0,0.0,1.0,High,,No,,1.0,Neutral,2.0,nan,Average,Europe
678434,24.0,Female,Project Manager,,17.0,Remote,55.0,12.0,4.0,Low,nan,No,Increase,4.0,Neutral,1.0,,Average,Oceania
807742,59.0,Non-binary,Project Manager,Finance,7.0,Onsite,42.0,12.0,5.0,High,Burnout,No,,1.0,Neutral,4.0,Weekly,Average,Asia
300299,58.0,Non-binary,Sales,IT,16.0,,38.0,2.0,2.0,Low,nan,,Increase,1.0,Satisfied,2.0,Weekly,Poor,Asia
829845,29.0,Prefer not to say,HR,Finance,8.0,Hybrid,32.0,6.0,4.0,Low,Burnout,No,Increase,7.0,Unsatisfied,5.0,Weekly,Good,Europe
646674,47.0,,HR,Finance,5.0,,30.0,15.0,1.0,Low,Anxiety,No,No Change,1.0,Satisfied,4.0,Weekly,Good,South America
684795,24.0,Non-binary,Sales,IT,23.0,Onsite,29.0,1.0,1.0,,nan,No,No Change,1.0,Unsatisfied,1.0,Daily,Average,Europe
891663,26.0,Male,Sales,,10.0,Onsite,44.0,10.0,4.0,,Burnout,No,Increase,2.0,Neutral,4.0,,Average,Oceania
745979,45.0,Male,Marketing,Finance,4.0,Onsite,26.0,12.0,3.0,High,Depression,No,No Change,3.0,Neutral,1.0,nan,Good,North America
807132,34.0,Male,HR,Healthcare,34.0,Onsite,25.0,15.0,2.0,Low,Anxiety,No,Decrease,4.0,Satisfied,2.0,Daily,Good,Europe
106851,33.0,Female,Data Scientist,Healthcare,16.0,Remote,20.0,13.0,4.0,Low,Burnout,No,Increase,3.0,Unsatisfied,8.0,nan,Average,North America
446918,37.0,Male,HR,Healthcare,11.0,Onsite,43.0,6.0,1.0,Low,Burnout,,Increase,2.0,Neutral,4.0,Daily,Average,Europe
329102,57.0,Male,Software Engineer,IT,27.0,Hybrid,29.0,12.0,1.0,Low,Burnout,No,Decrease,2.0,Neutral,6.0,nan,Average,Asia
338128,57.0,Male,HR,Education,6.0,Remote,54.0,9.0,4.0,High,Burnout,Yes,Increase,3.0,Neutral,3.0,,Poor,Africa
364985,46.0,Male,HR,Finance,13.0,Onsite,33.0,8.0,1.0,Low,nan,No,Decrease,3.0,Unsatisfied,1.0,,Good,Asia
210717,51.0,Male,Project Manager,Healthcare,15.0,Onsite,59.0,12.0,0.0,Low,nan,,Increase,4.0,Neutral,0.0,Daily,Good,Oceania
983903,59.0,Male,Software Engineer,Education,26.0,Onsite,43.0,3.0,2.0,Low,nan,No,Increase,2.0,Unsatisfied,3.0,Weekly,Average,North America
