Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
449247,42.0,2.0,5.0,3.0,32.0,2.0,35.0,13.0,5.0,1.0,1.0,1.0,2.0,5.0,0.0,3.0,0.0,1.0,4.0
260337,28.0,0.0,4.0,3.0,23.0,1.0,36.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0
589239,28.0,2.0,3.0,5.0,14.0,1.0,43.0,14.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0
131829,26.0,2.0,3.0,6.0,29.0,1.0,36.0,13.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0
482644,37.0,1.0,2.0,2.0,14.0,2.0,30.0,10.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0
226085,37.0,3.0,0.0,2.0,26.0,0.0,26.0,14.0,5.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,4.0
216521,32.0,1.0,5.0,4.0,11.0,0.0,23.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,4.0,2.0,1.0,1.0
749680,39.0,1.0,6.0,2.0,15.0,1.0,38.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0
432803,43.0,2.0,4.0,3.0,26.0,2.0,34.0,10.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0
331738,24.0,1.0,5.0,4.0,22.0,1.0,35.0,13.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0
724120,42.0,1.0,0.0,5.0,7.0,1.0,23.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,4.0
159187,46.0,1.0,2.0,5.0,27.0,1.0,40.0,8.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0
558267,39.0,2.0,4.0,5.0,18.0,1.0,44.0,11.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0
925463,41.0,1.0,2.0,4.0,4.0,1.0,57.0,3.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,4.0,2.0,0.0,3.0
978543,45.0,1.0,2.0,3.0,10.0,2.0,29.0,14.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0
114706,36.0,2.0,3.0,2.0,22.0,0.0,38.0,11.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0
483446,52.0,2.0,2.0,5.0,26.0,1.0,40.0,11.0,4.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0
826265,38.0,2.0,4.0,2.0,19.0,0.0,33.0,9.0,4.0,1.0,2.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0
954453,31.0,1.0,3.0,4.0,13.0,1.0,36.0,6.0,3.0,1.0,0.0,0.0,2.0,3.0,2.0,4.0,1.0,0.0,2.0
339087,41.0,1.0,4.0,1.0,13.0,2.0,22.0,11.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0
763980,36.0,1.0,4.0,0.0,20.0,2.0,42.0,11.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,4.0
546748,24.0,2.0,3.0,1.0,17.0,1.0,38.0,7.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0
655673,50.0,1.0,2.0,1.0,28.0,2.0,28.0,4.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0
425983,29.0,1.0,3.0,4.0,10.0,2.0,35.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,4.0
903696,56.0,2.0,1.0,5.0,19.0,1.0,30.0,7.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,3.0
428102,35.0,2.0,2.0,0.0,34.0,2.0,37.0,6.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,3.0,2.0,1.0,2.0
918293,28.0,0.0,1.0,4.0,13.0,1.0,59.0,13.0,3.0,1.0,2.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0
540643,32.0,1.0,5.0,2.0,19.0,0.0,43.0,5.0,4.0,1.0,2.0,0.0,1.0,4.0,1.0,4.0,0.0,1.0,3.0
849217,29.0,2.0,4.0,1.0,11.0,2.0,50.0,6.0,3.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,3.0
398664,22.0,1.0,2.0,2.0,25.0,1.0,49.0,9.0,5.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0
917186,25.0,2.0,0.0,2.0,26.0,1.0,46.0,6.0,3.0,1.0,3.0,1.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0
469191,32.0,1.0,5.0,2.0,10.0,2.0,37.0,10.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0
782820,42.0,3.0,4.0,5.0,8.0,1.0,25.0,12.0,5.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,3.0
713056,57.0,0.0,6.0,4.0,6.0,1.0,40.0,9.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0
928228,31.0,0.0,4.0,5.0,5.0,2.0,37.0,9.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0
729800,33.0,2.0,2.0,3.0,14.0,1.0,28.0,8.0,4.0,2.0,2.0,0.0,1.0,3.0,1.0,5.0,2.0,1.0,2.0
576547,49.0,3.0,3.0,2.0,16.0,1.0,57.0,7.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0
303036,42.0,1.0,3.0,5.0,27.0,1.0,39.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
990252,37.0,1.0,4.0,4.0,23.0,0.0,39.0,11.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0
786717,38.0,3.0,4.0,3.0,9.0,1.0,22.0,10.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,2.0,1.0,1.0
861632,53.0,1.0,1.0,2.0,3.0,2.0,40.0,9.0,5.0,1.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0
926352,56.0,1.0,4.0,2.0,9.0,0.0,25.0,7.0,4.0,2.0,3.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,4.0
149827,51.0,3.0,4.0,1.0,24.0,0.0,44.0,10.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,4.0
624048,55.0,1.0,2.0,4.0,16.0,1.0,29.0,7.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0,4.0
639705,31.0,1.0,4.0,4.0,16.0,1.0,20.0,12.0,4.0,2.0,3.0,0.0,1.0,5.0,1.0,4.0,1.0,1.0,4.0
845365,26.0,1.0,5.0,6.0,28.0,2.0,28.0,1.0,4.0,1.0,2.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,3.0
420466,49.0,3.0,5.0,2.0,4.0,1.0,54.0,10.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0
557629,42.0,0.0,5.0,5.0,33.0,0.0,38.0,4.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0
604075,51.0,2.0,3.0,3.0,9.0,0.0,51.0,10.0,5.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0
961234,44.0,3.0,5.0,4.0,21.0,1.0,37.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0
476856,25.0,1.0,5.0,4.0,6.0,1.0,29.0,10.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,4.0
851632,36.0,2.0,1.0,0.0,17.0,1.0,30.0,1.0,3.0,0.0,2.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0
672813,55.0,0.0,3.0,4.0,12.0,2.0,48.0,6.0,3.0,0.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0
729535,44.0,0.0,5.0,4.0,1.0,1.0,32.0,4.0,3.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0
