RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
399,2774,1756,7531,1804,1663,1093,11145,15795,5299,2258,10490,5589,8236,6273,11236,2648,1484,4659,1469,2964,1897,8068,2821,12437,9219,1756,17283,19532,17354,9646,10959,3056,1144,1984,1084,4163,5191,1439,1112,10212,14184,14018,1593,10376,7497,3978,4662,9069
400,2134,1832,5769,2612,1289,965,8810,13698,8270,2122,11325,6913,5353,3995,8564,2568,1866,3515,1863,3362,1860,8402,2913,6728,8483,3751,13491,24093,6331,9797,8342,2636,1565,1462,1042,4101,2719,543,747,9397,15362,12127,2254,7412,6071,5286,4052,12526
401,2461,1306,5242,2795,3611,1228,12631,6431,4942,2117,8818,4731,8218,4933,13271,2850,2017,4485,1814,2374,2246,10384,3647,11410,9173,1445,13894,21398,11816,11522,10984,3312,1024,1630,1081,5047,3433,1229,958,10891,13329,12995,1598,6684,6801,5193,4189,8643
402,1848,1522,6172,2287,1784,1395,7433,9096,4942,1080,8869,6337,8236,5076,10949,1617,1662,4388,1506,3170,2877,11072,2317,9704,8458,2695,13636,21817,13056,16350,11253,2610,1475,2076,946,4722,4237,724,778,9274,13165,13609,2227,5941,6568,3945,4623,10866
403,2513,2035,5224,3090,2087,900,8879,8072,9120,2650,11754,7726,6626,5119,10619,2390,1253,4234,1816,2269,1415,9955,2586,12578,9771,1186,14007,21269,11174,13331,15672,3019,1398,2177,883,6350,3285,886,897,12986,10370,11771,2002,10489,6139,4224,3408,16176
404,1981,1451,5987,1917,2231,854,11191,13502,11801,1080,9189,5459,7775,5832,12228,1829,2515,5300,2639,3196,2995,7235,2761,8077,7022,1443,15906,21404,12760,16490,15394,3001,942,2405,816,5557,3297,1119,868,10991,17635,14113,1416,7384,8139,4283,4346,11355
405,1989,665,7170,2635,1784,965,9305,11156,4942,2193,11237,5248,7047,5708,9327,2230,1543,4831,1436,2371,1943,9351,2422,11330,12520,3201,8825,15733,11742,8909,7703,2046,1342,1599,1398,4446,2747,2099,1114,8905,13996,12085,2981,7326,8427,5061,4967,11427
406,1363,658,6437,1778,2581,746,11255,14511,4942,1080,8643,5816,7316,5296,10835,2887,2458,4727,2237,2510,1976,7146,2097,7653,8646,1865,15028,17426,18214,10449,12035,2248,1540,2207,730,5349,3552,1902,1122,10651,13625,12043,2217,9438,6629,7250,3721,9398
407,1871,966,6339,2258,2011,1111,11746,6799,6829,2888,13679,6075,7622,4252,10640,2716,1749,5101,1911,2826,2571,9823,2557,10137,10574,2260,13599,21527,13068,10151,7901,1938,1039,1517,745,5169,3303,1374,1038,9704,13616,9861,2209,9145,7589,6154,4000,8673
408,2249,1142,4378,2461,1996,807,12587,11084,6686,2446,10135,6454,7577,6051,11779,2074,1703,6279,1451,2628,2367,10945,2949,11550,9986,1764,13152,17791,11493,8393,10257,1690,1364,1973,1635,3577,3571,1780,823,8152,11335,12286,2515,9252,5629,4466,3408,12295
409,1981,1700,5496,1680,2482,1058,14409,12218,12255,2334,7620,8251,7266,5173,14457,2949,2369,5577,2639,3413,1841,8102,3060,9508,7604,972,15001,23640,12055,10339,11838,2209,909,2012,1279,6756,4092,1637,862,10211,16376,14897,1992,7325,7453,6917,4265,12356
410,1804,863,3632,2378,1519,818,10724,17055,4942,2426,17317,5770,5023,5709,8462,1821,1832,3573,2546,2100,3282,9206,2905,9199,8999,1993,15091,18927,11657,7570,13608,2023,1936,2680,404,4278,3292,1772,968,13584,12457,13892,2329,11866,7484,3905,3612,9885
411,2337,1216,4747,2228,2429,778,12309,8089,9571,1847,10198,6818,6685,5061,12164,1617,2122,5797,1506,2645,2078,10254,2254,10583,10452,1052,14403,22816,18214,11307,12555,2384,1890,2432,404,4253,5656,719,1116,9489,12048,11877,1713,6247,6886,5377,4231,12661
412,1682,1580,5381,3016,1257,889,10213,10096,12032,2026,8743,7336,6317,4459,8813,3781,2027,4434,2091,4343,2609,7061,2754,12001,9737,4082,15345,20063,8606,9762,15685,2248,1269,1849,1581,5715,3273,1841,739,7796,13020,13423,1445,8014,8053,6565,5480,15180
413,2143,644,4183,2243,1659,1246,10747,8320,7991,2183,14356,5455,7357,7162,10588,2219,1398,5254,1387,2473,3084,9205,2446,9759,11230,972,16179,19993,12284,13914,7387,2531,1330,2503,1516,5121,3466,1746,1090,9727,11258,9386,2484,7741,6712,3921,4703,10606
414,1406,1429,5342,2197,2429,998,10890,8229,8660,1877,10789,7169,6190,5041,8758,2535,2393,6414,1543,3014,2076,8933,2827,6353,8366,1738,18699,20524,16224,10627,10939,2694,1457,1382,1376,3762,3767,1492,982,12158,11057,9848,1070,6792,4599,6941,3408,8865
415,1890,1302,6520,2815,2020,641,9280,10157,7165,1965,10196,6468,7853,5044,10435,2159,1627,6904,2028,4294,2307,6686,3275,11835,6220,1587,17061,20324,12100,12924,9609,3004,1309,2882,917,5584,3351,1493,920,10471,20003,10964,2164,8483,8698,6718,5206,13314
416,2086,1567,6598,2494,3611,1081,11923,8798,9348,2746,9795,6765,7588,5490,7671,2186,2118,5369,2097,2604,2872,9030,3022,9947,12430,1156,15601,23216,17188,9752,11308,2332,1387,2044,1532,4881,2705,1048,931,9953,13243,9830,2360,7799,5049,3905,3983,11660
417,1782,1369,7026,1813,1344,1156,10688,11887,6508,2030,10648,6761,5652,4875,10859,2222,1632,4919,1204,2707,2217,10320,2316,12549,9587,1389,14182,22217,11313,10257,11760,1980,1291,2424,2484,3561,2886,1680,741,7692,12260,10454,1961,6647,6712,5253,3900,10641
418,1926,1003,4947,1951,3529,769,11867,12615,7896,3419,13551,6181,6961,4924,10228,1663,1387,5841,1602,1923,2575,9738,2163,11050,12664,1380,13648,22052,10560,6580,10682,2447,1936,2186,1364,4685,3893,1343,1102,10587,11799,13993,2101,5881,6672,6222,3789,11338
419,1820,527,7960,2493,1591,456,10248,12219,4942,1716,10374,5971,9235,5987,13149,2461,2201,5566,2682,1923,2794,9172,3082,9643,8421,972,14613,21121,11403,11782,13011,2855,1114,1831,1888,5890,5770,1147,1158,11265,16387,11857,1962,9954,8131,5485,4169,8790
420,2317,1261,4107,2489,1671,864,10372,7824,4942,1357,11274,6461,6629,5145,9507,2293,1553,4649,1317,1944,3179,10237,2156,7072,10009,972,11972,25590,10218,7542,7031,1882,1243,1466,5315,4209,4152,1806,894,10601,13188,12807,2754,8204,7653,4804,4987,14120
421,2120,1212,4730,2254,1804,1068,8119,10762,5988,2641,13749,6946,5918,5447,8372,1976,1545,5124,2475,2591,2774,8395,2690,12817,12664,1731,13287,23775,13552,9845,8265,2090,1151,1773,1281,4176,3289,1029,962,13438,11090,13392,2172,7602,5698,5032,5092,11914
422,2061,1091,5328,1892,1594,1109,11003,9290,4942,2553,13063,4731,6684,5618,11496,2461,1729,4716,1705,2381,2071,8710,2755,10867,9204,2128,19286,19582,10483,8488,10245,2775,1684,1790,3046,3584,3563,1430,1110,10781,11993,11931,2286,7583,8015,3905,4096,10399
423,1693,1071,7188,1923,1465,1012,10968,9952,6123,2188,17317,7678,7764,4648,9374,2056,918,4985,1384,2863,1660,9616,3481,10179,10489,1509,12556,23482,10466,10931,9714,2472,1288,2010,1895,4779,3645,543,796,9399,13535,10460,2425,8357,6278,5941,3408,11207
424,2111,1428,5480,2491,2661,665,11629,9318,4942,1080,7850,8056,7019,5691,11767,2449,1909,4809,1324,3367,2708,9190,2084,7543,9319,1862,18304,21202,10135,11763,10548,2750,1496,2070,404,4800,3470,543,1113,10333,16946,14950,1610,5113,9642,4662,3574,13732
425,2416,1769,6391,1745,3223,1096,10149,14255,6544,1688,12549,8468,7548,5759,12214,2529,2354,3444,3329,4206,2260,7064,3312,8124,5087,1390,13704,22396,14819,9206,14805,2858,1092,2106,1010,5814,2971,1875,1116,10491,14632,14087,1661,8979,6760,6408,3995,13824
426,2748,1507,4409,2291,1488,950,8024,9911,7301,1638,12106,7548,6514,4582,8700,1800,1705,3948,1748,2853,2049,7974,3409,12703,9039,1233,14670,22501,11525,13704,10684,2453,1663,2647,727,4721,2680,1783,1196,10293,13879,13693,2396,10818,7518,6400,4985,8676
427,1805,376,7291,1804,2080,1071,11543,9502,8407,1656,9815,6796,10018,4589,8236,1617,1556,6764,1746,3114,2576,7824,2580,10830,9303,2491,13371,24632,12270,7105,10103,2766,1219,2115,666,4813,3321,1232,913,12757,12509,12409,1477,5661,7779,3905,4721,11313
428,1962,1002,6015,2629,3611,981,9411,11480,5043,3472,11798,6154,6443,4683,10770,2751,2046,3837,1840,3107,2279,7346,1673,10397,9693,3032,13755,19516,12641,16490,15029,2231,1105,3292,404,4080,3440,1423,1064,9630,14063,13460,2040,9288,4735,5937,5187,10993
429,1593,1070,7363,2049,2654,1016,11772,7715,10022,1994,7604,6875,7337,5016,13715,1985,1938,5025,3023,2711,2225,5263,3327,12847,8748,1003,10210,21138,12340,16490,10496,2081,1267,1946,913,4841,3525,1298,1079,9400,10819,15994,1083,8419,6101,6420,5847,15009
430,2315,1552,5410,1560,1611,854,10175,9852,8450,1358,11929,7442,6968,4895,12573,2541,1419,5133,1419,2827,2532,9118,3101,11967,8497,1473,16164,22044,10677,8147,9796,2790,1189,1973,2212,5277,4838,2056,871,6758,13947,13310,677,6124,5492,6688,3649,11248
431,2448,2039,6175,3127,3611,954,12806,10524,10653,1755,9317,5814,7140,5231,7938,1979,1395,5564,2792,3448,3282,9588,2678,11430,10689,1489,10444,21100,10997,16448,9116,2643,1450,2766,2988,6261,2831,1680,1096,8148,12876,11869,677,9356,5084,6019,4259,12231
432,2226,1488,6407,1806,3184,1034,10434,10163,12132,2140,13726,9017,6973,4124,8388,2193,1289,5105,1204,4086,1369,8558,2673,9494,7015,3769,11321,18485,10269,7765,13596,2141,1320,1626,2686,4851,2975,614,914,8446,12007,9682,1571,5113,8001,6913,4637,13803
433,2021,1302,5077,1687,2071,1101,8973,11026,4942,1511,7129,6302,9046,5617,9415,2296,1947,6027,2090,2501,2735,11966,2295,6353,10926,972,15799,26816,10484,7226,9849,2819,1165,2186,1068,4548,3343,1739,957,13584,15030,15994,958,8153,8287,4755,4866,9788
434,1957,1237,4435,2458,1794,1197,14409,8895,9119,2351,12720,5277,6857,5263,11943,2096,2117,4605,1801,2841,3282,10441,3287,9724,10410,972,14072,21965,13422,10240,10162,2354,1081,1320,1160,5123,3359,1524,854,12076,12644,14093,1586,8265,8093,6137,4935,9706
435,1929,1176,6096,2622,2062,1170,10022,8804,4942,2045,11774,6916,6644,5026,8635,2334,2170,5438,2122,2326,2910,8782,2353,10232,12627,1930,16672,22395,16922,8130,9354,2327,1111,2487,1679,3673,5368,1069,783,11648,13690,12375,2499,6923,8671,5004,4249,9000
436,1837,931,4227,2704,3044,591,10461,12181,6540,2145,10896,6244,6037,4718,8668,1822,1518,5310,2253,1923,3179,9464,2460,9478,12664,972,14411,22249,18214,6791,10339,2146,1329,2441,3558,5158,3324,1206,1101,9043,14690,14477,2118,7375,7644,4436,3942,9957
437,1476,2354,5367,1821,2454,734,12388,11082,7662,1927,5023,7672,6565,5414,12945,2622,1777,5426,3105,2574,2774,7656,3061,10344,8729,972,17427,23866,12478,12977,12619,2444,804,1619,1403,5679,4199,1880,952,9618,17007,15994,1190,10791,7286,6027,3408,12170
438,2360,908,6028,3277,1782,768,10725,9420,7471,2157,5222,6888,6061,5284,11352,2181,1759,4527,1776,1923,2562,10974,2955,10611,10513,1348,15531,20418,11043,6920,10771,3019,1159,1935,1082,5215,3420,1472,1053,12434,5548,12797,910,9918,5404,3905,3408,11085
439,1454,1413,6590,2027,2364,787,7557,13991,11045,3077,7557,7962,7996,5050,11051,2508,3340,5614,3076,2848,2330,7378,1889,11249,7260,1770,17514,20438,12779,13795,8879,2313,1550,2498,1253,7032,3533,1393,1017,9309,14806,11391,2046,8023,8013,5027,4733,8740
440,2762,1690,6384,1776,2152,897,10388,8034,7297,1491,11239,7312,7154,5244,11614,2083,1801,4315,2128,2573,3282,10160,2541,11524,9775,1291,15657,23407,15272,15252,10582,2430,1188,2060,1024,4639,3128,1467,978,12272,14030,12691,2102,10010,7405,3905,4489,7442
441,1871,376,5252,2012,3611,1273,12604,11412,4942,2069,9034,6451,6867,5879,9285,1873,2000,4635,1556,3579,2304,7964,3095,10374,8026,1564,15200,18426,11449,13795,9755,2679,1432,1945,1497,4744,3451,2621,833,11642,13864,10353,1596,10124,5911,6504,4358,11997
442,2207,1022,5377,2484,1296,1197,10496,9100,7030,2614,12116,6695,6519,5084,9873,3606,2279,4896,1550,3277,3282,9339,3224,11286,7394,2277,11677,16990,18214,11041,15834,3296,1334,1767,404,6094,2964,1514,876,7273,12696,11972,2201,5113,6455,6381,4092,9134
443,2074,619,4861,2358,2333,770,10886,10010,7201,2062,11281,5809,5972,4675,11845,2234,1784,4814,2541,2617,2006,8847,3549,9013,10437,1388,15704,26899,12218,13342,12501,2496,789,2104,762,3743,2880,1349,1162,7900,15473,12786,1679,8623,5694,4596,4989,11025
444,1466,1347,5172,1948,2547,778,10815,10897,4942,1971,9595,5384,5913,5670,8076,3069,1626,4626,2301,3862,2274,9206,2347,9931,9701,1593,15749,22376,11660,10099,9954,2529,1195,2125,1519,3988,2435,2014,1113,10645,14416,12118,2901,9977,8014,6723,4355,9407
445,2088,1730,7197,1560,1598,993,10813,11283,8331,1080,10447,5652,7527,5247,14248,2242,2457,5743,3105,3782,2310,7739,3276,10491,8765,1507,13039,24672,12923,12652,11437,2770,1198,1788,404,4050,3732,543,1075,8529,15193,15521,1723,10835,5052,3905,3850,8556
446,2174,1117,5360,2675,2704,1230,9096,12381,4942,2348,11302,6403,7545,5781,13193,2486,1488,5565,1894,1923,2755,11042,2761,11742,10498,972,16009,25795,15941,10212,12169,2684,896,2172,1404,3699,4616,1151,835,11244,15221,14113,1346,8217,8089,4256,4056,10633
447,1682,1227,6222,2122,2950,1144,11724,9607,10778,2289,11342,7014,8214,5429,11595,1929,2734,4554,2135,2358,2202,6970,2939,14617,10591,972,17159,20988,13857,14430,11862,2676,1070,1996,855,6441,5451,1115,1133,8841,12624,10980,2501,7953,6411,6504,3408,9983
448,1541,924,7036,1606,2228,694,10551,10163,8682,1703,8405,7012,6775,5365,14264,2328,1602,5486,2276,3343,2768,8375,3271,10454,10377,1388,12043,22480,15762,10767,14787,3012,1366,2392,404,7473,3101,1818,824,13584,12947,12660,1535,7772,8362,5182,3570,10425
449,1997,1751,7073,2275,2523,871,8114,9284,10979,2662,11883,6080,7321,5156,12001,1762,2755,4291,2667,3329,2415,10354,3997,9116,8220,1788,14253,19878,16430,12314,10277,2377,889,2486,1577,6844,5770,1413,914,10479,15748,11283,2347,5113,7112,8597,3408,10673
450,2439,1712,7665,2257,2243,717,13031,10005,6522,3126,8243,7934,6969,4009,11733,3066,1900,4437,2986,3074,2283,6707,4312,9705,11172,2454,15067,20747,17546,8477,9573,3770,1148,2112,958,4244,2289,1521,847,10708,12918,12407,1853,9268,6376,7104,4055,10081
451,2179,1895,6279,2325,2479,1183,9760,10685,5349,2038,9902,5201,7457,4864,9799,1617,1944,4048,1683,1923,2339,8509,1407,10783,10296,1104,10437,25509,10526,9252,11412,1758,1059,1642,1652,4028,2773,1402,1013,10377,11778,10633,1931,11354,7199,5655,5053,13571
452,2117,1051,8135,1563,2066,1029,10132,12475,6536,1703,8313,5823,9235,4436,8940,1617,2051,5112,1714,5240,3001,8318,2867,6922,9025,2162,13844,20168,11859,9113,10934,3404,1936,2324,1204,5539,4884,980,808,11457,14077,15994,1439,7808,9271,4651,3752,13055
453,2169,1271,6076,2649,1241,1002,13077,11544,4942,1801,6847,5904,7860,4540,11828,2254,1639,6447,2117,2114,2677,8257,2136,8676,11129,1765,13358,22278,12529,11827,11518,2808,1145,2321,1048,5750,2715,1111,1038,8223,19744,12071,1081,9856,7406,4743,4785,9222
454,1891,1957,5873,1560,2602,649,9284,12124,9937,2116,10909,7275,6631,5167,14496,2326,2198,4464,3068,3400,3221,7534,3511,7494,6780,1767,13412,25342,11218,10495,16311,2145,1071,2214,1465,5673,3570,543,820,8785,15700,12511,2150,5805,7094,5156,5884,12473
455,2403,1275,6968,2569,1870,1019,12098,10458,8903,1295,11591,6894,7635,4972,10432,3080,2134,5091,2138,2732,1974,8610,3931,11797,9269,2653,12241,18091,15004,12439,10180,3360,1589,2479,2705,7844,3616,1416,782,8735,18134,13503,952,8522,6132,7583,3408,13692
456,2879,470,4178,2387,2152,1100,12255,11049,8504,3188,11232,7957,6171,6730,10876,3253,1436,5385,2092,3036,1664,10853,3255,11542,9933,3109,13063,24260,9262,9345,8812,2398,1146,2173,404,5255,4600,697,546,9955,18685,11088,1842,8351,6537,3905,4857,9482
457,2096,1479,4599,2206,1464,1041,10960,10853,4950,1762,8081,6336,9909,4752,12844,1620,2383,3674,1932,2502,2555,5682,1920,9162,7803,2058,17849,17859,11785,10890,9479,2880,1056,2054,423,4619,3334,1748,694,11772,15618,12036,1371,8782,6805,4899,4758,8576
458,1799,1251,5696,2968,1578,971,6922,8179,7971,2337,12017,6230,6449,5294,13057,2881,1358,3876,1204,2325,2140,6624,2499,12759,7583,1102,12807,20850,7157,6991,10782,2192,1936,1871,1825,4256,3362,2328,883,11210,14332,9829,3091,6417,5395,6371,4324,12412
459,2459,1440,6934,2540,1928,857,9333,9704,10634,2974,9908,6679,5487,5354,10714,2683,2001,4059,2564,3418,2510,10352,3591,7666,7539,1816,11325,19444,14195,11927,9092,2160,966,1993,928,4324,3670,1536,1015,9100,11568,10660,2251,10383,7906,5666,3737,9753
460,1519,598,5506,1684,3611,756,10285,6630,7002,3777,5862,6022,8452,4730,11086,3020,1861,4212,2195,4243,2265,10375,3074,9663,7233,2254,16967,17264,18214,13718,12430,3007,1508,2373,1037,4976,3179,1415,951,10175,16638,14113,2252,10035,7295,6827,4665,10026
461,3238,1676,6417,2533,1572,898,8482,7460,4942,2671,10338,7572,5683,5581,9041,1617,1427,4370,1337,1923,1705,8410,3443,11669,12664,1940,16094,25545,9565,9393,9705,1859,1550,1936,1994,4862,3037,1577,909,8854,9353,9587,1788,7164,6217,4519,4827,17265
462,1547,1033,5215,2700,2279,861,11041,13396,6637,1177,8095,4731,7105,5470,11858,2137,2419,4047,2750,4517,2710,6388,2905,9253,6149,972,19135,23237,18214,13454,16311,2498,1258,1788,617,4737,3793,1624,1011,10291,13840,12759,837,7341,6999,4357,5952,9894
463,2306,576,4900,2648,2821,932,9783,11074,7007,1548,12038,5236,6433,4024,11690,2514,2257,4574,2691,2914,2797,7819,2939,9734,8809,1367,15129,21743,11445,13747,9349,2714,1154,1866,818,7844,2247,1722,1040,9281,19053,12870,1133,7149,7441,6976,4321,10023
464,1944,1335,5746,2169,1921,948,12542,9802,8906,1839,10659,6902,7799,4712,10648,1742,1841,6627,1904,2663,2321,9494,3110,11949,9423,2146,14141,22332,13660,6200,14447,2281,1021,2223,1936,6390,2679,1350,918,10358,11467,13692,1903,5798,6001,6489,4255,10525
465,1450,1106,6774,3058,3154,884,13278,12218,8236,1080,10059,8194,6280,3993,9202,2542,2167,5333,1376,2599,2302,8869,3448,9351,10248,2342,13558,22794,14003,12173,12622,2040,1315,1618,1744,4791,3163,906,941,8937,12100,11202,2055,8923,5422,6633,3660,14679
466,1731,1965,5218,2597,2741,638,10398,11239,6209,2929,14815,7105,8257,7162,8419,2174,2095,4798,1960,2653,2401,10133,1729,8519,12664,1203,11627,22902,14220,10757,12427,2469,804,2007,949,3626,3175,943,862,10179,14465,11636,2200,8350,6115,5455,3644,9908
467,2163,539,5761,2587,3364,1131,9355,11690,10705,2320,8252,7092,7071,4723,12957,1665,1534,4223,1384,2984,2499,7823,2269,13509,8124,1945,15026,18135,10011,12467,10495,2455,1194,3203,1023,4390,3134,1393,991,11655,10043,10847,2946,8966,4837,6036,5634,13456
468,2201,925,7590,2205,2154,690,7356,9425,5243,1713,10363,6621,5604,2983,11272,2544,1812,5750,1769,3040,2806,8758,2142,10357,11656,2224,18696,19236,11054,10349,8944,2012,1778,1653,4047,4207,4794,1063,962,13584,14135,12801,931,8621,6903,5081,4491,11506
469,2264,590,5494,2467,1369,1065,11131,8108,5959,1284,7926,7963,7263,5417,13237,2115,1972,4806,1982,3666,1674,10753,3415,10399,12664,972,11549,21040,13702,11222,11830,3515,1381,2178,3779,7119,4034,1190,1113,9724,13592,14113,2078,12362,5664,3905,3489,9013
470,1747,900,6052,2349,1238,960,8835,11801,8967,2671,9914,6710,7171,6674,10864,2065,1752,5182,2193,2843,2250,7928,2375,7588,7457,1709,15216,22787,11273,8938,11617,3012,1270,2312,404,4756,3538,1132,912,10959,11598,12736,894,8878,9466,6347,5831,12111
471,2421,501,4320,2450,2246,1005,10679,10687,4942,3420,9071,6444,6475,5236,10722,1617,1855,4349,1987,2346,2624,8238,3270,8082,12626,1195,18317,25271,13873,10742,16024,2445,819,2583,2067,6096,3124,1708,859,12952,10804,9943,2066,5365,6177,5211,5223,8899
472,2419,1264,4985,2589,2507,903,9112,12268,8876,2594,10269,5608,6028,4579,10102,2683,1683,4844,1981,2425,2323,10258,3243,12618,12664,2785,17354,20881,13032,9423,10485,2056,1255,1530,1515,4695,5770,1230,1143,11915,15192,13143,959,9780,6800,5613,4172,12869
473,2446,1572,4819,2038,1233,1322,11642,10468,10672,1865,6277,6711,8675,4912,14333,1617,1891,3638,1603,3986,2143,6555,3638,9503,7531,1877,15642,22477,11672,12252,16166,2853,1304,2209,645,6341,3608,743,855,11553,14269,15994,1980,10691,5944,6677,3903,8548
474,1516,1533,5442,2006,3450,609,13775,10220,11411,1604,8879,7311,8634,6468,11732,1617,2216,7005,2716,2999,2612,7459,3719,6421,8051,1702,17991,25155,11736,9382,11338,2890,1682,1993,905,6617,5770,1313,816,13584,15555,13343,1316,8894,6305,5863,3816,8283
475,2347,2168,5392,2821,2770,936,10148,8375,7873,2079,11748,7730,5600,5028,8227,2759,1750,4013,1847,2702,2319,8969,3338,6682,7741,1298,16182,22556,12759,11146,8741,2337,803,1595,941,6275,3110,1769,837,9722,11939,13310,2703,11475,8322,4840,3809,7096
476,2921,1466,6306,1879,1841,1037,10379,11026,5969,2601,6934,6952,5665,5653,8536,2331,1943,4988,2365,3026,2304,8925,3012,8900,9699,1578,19100,19637,11043,10043,15756,3885,969,2545,1424,5030,4289,1197,1359,11222,15061,15994,881,7483,6559,5614,3408,9531
477,2044,914,5190,2445,2539,794,10710,9363,4942,1080,10250,7205,6576,3980,12591,1617,2062,4447,2113,2237,2532,6794,2920,11213,10223,1200,17612,25557,11542,11739,11529,3189,1012,2171,1508,5430,3320,1461,992,10086,12940,14029,1486,8527,7504,4784,5498,12071
478,1379,1602,6157,2985,1590,766,14409,12216,9912,1080,10964,7249,7579,4448,10020,1617,1821,4142,1791,3565,2146,7898,2581,12082,7633,3340,10972,22623,11818,9168,11131,2440,1936,2317,1304,6503,3549,1016,952,9611,15091,11256,677,10822,7326,6369,5513,10920
479,2241,653,6724,1970,2133,785,13780,11183,5580,2244,5811,7098,7222,5527,12854,2232,2232,3612,2393,2685,1864,6891,3253,7826,7299,1412,14136,22506,13011,9315,12204,2741,1015,2557,533,4705,5364,1867,1211,10200,13626,15994,1829,8989,5850,4962,4009,13433
480,1302,874,4225,2830,3611,806,13727,10016,7173,1360,9938,4731,6552,5511,7236,2869,1728,4752,1682,1923,3282,11503,2439,6353,10471,972,16247,20111,10755,10760,10637,3784,924,2546,1438,4001,2584,1239,1082,11180,8490,13463,1767,7403,9208,3905,4412,12002
481,1995,588,5874,2274,2544,1075,10078,11566,5460,3909,8718,5348,6809,4339,10875,2882,2324,6244,1834,3044,2904,10217,2246,6515,9430,1335,14611,24092,15171,9556,9420,2493,1260,2189,1302,5868,3266,1133,864,9760,12511,12253,1861,9143,7230,4878,3408,9490
482,1297,1003,5041,2183,2419,917,14009,12549,11540,2121,14229,8646,8236,4848,10483,1617,2215,4589,2009,2313,3037,6232,2297,6887,9368,1579,19541,23044,10569,5996,11169,2075,1936,1997,404,4993,3144,1460,1096,11244,9794,13057,1290,9853,8325,5247,4187,11237
483,1947,1029,5343,2974,1815,915,11617,11845,7282,1347,10054,5400,6964,4585,11859,2520,2072,4392,2345,2365,2753,8999,2197,9464,8905,1341,15051,21068,15723,13110,12980,2482,1226,2537,1319,5203,4122,1644,1092,12165,16885,9532,2067,9170,6441,4382,3860,11203
484,1761,2043,6183,1560,1807,533,10036,9592,10462,2265,8229,6856,6736,4763,11922,2477,2512,3791,1857,3479,2834,8820,3605,10586,7906,1578,13928,18947,11265,16490,11182,2908,1398,1799,1541,5062,3267,543,1149,10492,12557,13190,868,11120,7135,5973,3909,11469
485,1519,1514,6772,2726,1212,1065,12563,12372,7876,1416,8734,8689,6456,4523,10794,2368,2048,6030,1545,3072,3045,5736,3081,9851,6683,2061,13907,21573,12470,13246,9063,2702,1737,1837,1516,6687,3770,543,1012,11722,11738,15994,1129,9733,5950,6380,4611,12008
486,1904,1640,5647,1846,2522,780,12295,11207,7348,1902,11329,6366,8669,6031,12277,2484,1770,5158,1558,2787,2607,9491,2709,9437,10217,972,13268,24680,11943,12143,14507,2924,1543,2489,602,4135,3433,1221,1061,12428,17371,13189,2595,9888,7708,6287,4351,8367
487,2093,1332,4992,1743,1401,1156,10888,9199,7940,2137,9954,8512,7664,3919,14599,2209,1448,5001,2237,3156,2122,8277,3261,12691,8260,2252,13362,20098,11395,14119,10121,3002,1932,2315,404,5417,5452,1675,719,9014,14778,14113,1727,8439,5737,4396,5274,9042
488,3204,1368,3945,2292,1962,1147,11080,10888,7146,1702,15895,6696,6591,5269,12461,2755,2123,4374,2180,3818,1552,8603,2683,10962,8595,2442,11370,21360,10310,12906,8858,1954,1715,1572,2000,4230,3140,1106,819,10924,14222,10009,1654,9465,6123,4208,4605,16557
489,2302,854,6231,2507,3015,1202,8903,12065,4942,2599,12354,7250,6342,6277,14599,3073,1258,4576,1660,2059,2696,12005,2243,9232,12664,1471,12202,21993,12482,15860,11147,2941,1266,2184,1393,4674,2833,2186,1129,8466,11777,10337,691,8551,6757,3905,3646,12847
490,1560,1541,7859,1745,1695,867,8427,11049,10783,1499,14035,8794,6133,5797,11628,2675,1989,4386,1576,2984,1608,8136,2222,12665,10206,2330,13592,18117,9540,5996,10223,3005,1092,2000,2200,5221,3358,1876,1021,8391,13472,15994,746,10290,6267,5340,3892,9475
491,1754,489,4815,2030,3213,994,6802,12071,6065,1658,8569,5755,7037,6058,13125,1617,1567,5276,2044,1923,3282,9000,2364,12475,10020,1832,13733,24264,9024,11550,10328,2359,1359,2346,1484,5613,3210,1308,546,10322,11314,11256,2479,7922,8181,6308,3782,8081
