RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
385,2826,571,5077,3158,1904,887,8617,6138,12241,1586,10851,6396,8024,5218,10062,2438,2205,4369,2661,2046,1727,9610,2399,9375,8990,1408,19655,22706,11801,11331,15501,2460,1532,2459,2011,5125,5272,675,1016,9351,20003,9544,2635,6141,7462,6882,4264,11687
386,2649,836,6822,1933,1903,776,10836,6639,8795,1170,9229,6952,7135,4768,12855,2372,2431,4315,2432,2674,1972,9047,3084,8160,10304,2208,15242,23206,15229,15247,14631,2578,1014,2011,1450,5960,3795,1073,1228,8371,15218,11694,2082,8518,7540,5757,4742,9871
387,2166,1012,7013,1713,2658,828,13019,7224,10333,2119,11752,8466,6690,5089,10237,2646,2261,5314,1890,2096,2519,10120,2289,11231,11100,1533,16040,20145,12952,11146,9946,3299,939,2069,404,4807,5380,1218,963,9052,19657,11789,3664,7870,8161,8091,3408,11642
388,2093,1505,5583,2165,3611,790,9772,6138,11808,2517,10257,8174,6720,5336,8576,3158,1826,5079,2008,2872,2169,10698,2974,10906,10493,2030,14778,15734,10892,10264,10140,3100,1163,1708,875,4485,3757,1968,921,10002,8986,12969,2126,7820,5656,7559,3408,17367
389,2794,1441,5881,2521,2564,715,11286,10520,13427,1802,11030,9304,5618,4821,7326,2617,2660,4458,2783,2158,1646,9309,1815,10026,12664,1070,16841,21884,16335,9683,10879,2722,1713,2299,808,6419,4132,1349,1138,10123,16096,12845,3664,5294,8591,6991,4124,8588
390,1860,1262,7494,2759,2867,715,14409,8117,11126,1746,10558,6650,6811,5117,10858,3073,2476,5134,1921,2487,2560,9064,2997,7789,8357,1785,13636,20301,10876,9102,11495,2833,1247,1544,1865,4733,3325,1006,949,6839,13267,9270,1873,9312,8305,5244,5577,8629
391,1916,983,7125,2846,2967,734,13839,7184,9844,1847,6892,8106,7147,4738,10798,1646,2379,5628,2925,2223,1862,9238,3131,9740,8233,2439,18705,22887,10654,12999,14653,3304,1936,2521,404,5423,3262,904,1412,6847,14475,10023,1999,8034,8313,7328,4157,10533
392,1331,634,5947,2606,3611,969,11283,8361,12349,1690,10938,7850,7588,5871,6957,2564,2251,4612,2043,1923,2019,8032,3908,12203,9217,1460,12196,20735,11283,11129,11609,3134,1098,2134,3722,7184,3730,565,1147,11463,14341,9282,1804,8082,6333,7408,4360,10488
393,2686,1059,6560,2588,3611,973,9189,5343,11277,2387,11342,7867,9484,5294,8805,3275,1695,5403,1565,1923,2444,8343,3596,12096,8321,2554,13167,24664,14327,9102,15596,3382,1233,1672,2058,4114,2955,1176,1163,7333,14183,10228,3664,6333,8174,4381,4040,10099
394,1936,1318,5893,2296,2509,733,9817,8205,12195,1875,13019,7947,8176,6876,10409,3033,1963,4932,1832,2458,1955,8513,2868,13338,10238,3235,17365,22800,10778,12118,11717,3401,1072,1673,2362,5027,4686,1757,825,9079,15672,9627,2139,8030,9456,4997,3408,10139
395,2260,928,7439,2734,2702,932,9223,9617,10915,1799,10493,6349,6559,6439,7930,3169,1939,3631,2814,2211,1558,9756,2791,11076,10022,2002,18129,20701,13577,12414,9394,3665,1094,1679,4994,4632,2480,1149,1042,8193,13816,9163,2817,10663,7728,5553,4539,10315
396,1604,1442,6758,3076,2370,823,11117,5343,17165,1713,9032,7463,6574,5591,7623,2733,2065,3379,1918,2881,1537,7895,4101,13688,7674,1475,16778,19644,11640,12285,9087,2668,1326,2524,3732,5967,4559,1534,1471,11988,14700,12121,1804,7916,6959,7062,4031,10400
397,2127,1018,7259,4129,2495,894,11265,5729,10534,2082,9937,8417,5924,4932,7786,2484,2855,3528,1709,1923,1298,8458,2690,10074,5039,1780,15221,17839,12362,9010,13366,2519,1936,2466,723,4200,5114,1784,1542,10265,14945,12580,2211,8552,7362,6088,4003,9588
398,2629,1204,8114,1864,2693,925,13864,6634,13188,2567,8765,8304,6247,5519,8631,2254,2045,5110,3096,3566,1157,6991,2268,10167,9912,1690,15246,21416,8877,12020,12887,2669,1705,2001,934,7061,3255,1239,932,7431,14579,11333,1858,7138,6638,7349,4769,10207
399,2365,858,6037,2610,2126,504,8945,9240,11791,1080,9900,9138,6898,5494,5697,2875,2288,3789,2065,1923,1596,10406,2132,10281,10307,1570,14267,16777,13057,7795,9203,2628,1070,1904,5797,4434,4209,1593,663,10050,14144,7999,2981,8836,7187,6361,4138,12130
400,1996,376,5862,3707,3006,831,9707,7540,10719,2205,8717,7743,8086,4780,11262,1836,1858,5587,2000,2922,1732,11199,3639,10893,9459,1256,15949,18029,11493,11352,14794,3034,999,1925,670,4554,3506,1629,1273,10390,16373,12338,2309,11278,9642,7057,5087,9382
401,1905,759,6118,3215,2768,799,9761,7452,12119,2141,10742,8881,5561,6122,6616,3273,1798,5088,1664,1923,2397,9135,3166,13222,9375,2574,10945,19254,15308,14823,11191,2686,1432,2215,1998,4828,3151,2236,1047,9963,15228,9088,3229,5974,7887,6477,5175,11142
402,2629,609,4536,3022,3611,868,5567,10356,10208,1513,13349,9588,7577,4998,9025,2435,2073,5796,1713,1923,3282,11150,1098,7088,8301,1065,16220,21365,13049,9585,11128,1988,1316,1935,675,5290,3197,543,1518,8374,14989,9927,3664,7610,9048,5837,4735,7724
403,3025,1134,8126,3000,3312,591,8570,8585,10955,1349,10226,9216,6380,4727,9898,2499,2376,5432,2316,2261,1991,6913,4354,11023,7298,1625,16633,22571,11887,9253,15566,2794,1319,2582,404,5521,4153,834,1468,7637,18130,11250,1823,8971,9241,7805,4765,9584
404,2324,1872,5782,2570,1688,730,9338,7591,11077,2908,12674,8605,5237,4269,7780,2352,2147,4598,2705,2844,1844,8420,4256,9024,8437,1395,12876,17286,10198,10582,8826,3429,1281,2372,5731,3475,3232,1688,1054,10055,14842,10926,2733,8466,6619,4750,4134,11479
405,2403,1418,6707,2705,3611,1049,8108,6609,15244,1760,13795,8542,8338,3939,5697,3385,2136,3741,2676,1923,2130,10966,3459,11562,10295,2270,16792,16993,10274,12134,11645,2542,1733,2030,4820,4763,2838,1871,895,9578,13554,11795,2224,11867,8731,7666,3408,12100
406,2732,505,6742,2689,2793,663,9436,8521,9957,1080,5880,7896,5853,4036,12830,2667,2337,4423,1901,2512,1769,9287,1924,9112,5948,1368,14812,19855,15724,15496,11486,3280,1877,2268,404,7106,4026,543,1242,9297,15933,11871,3258,5732,8674,6973,5191,5714
407,1709,1686,8275,2811,2496,1033,11121,10445,11655,1732,11037,6918,7588,6091,9938,2411,2518,4124,1847,2178,1547,11884,2992,13833,9597,1386,15862,15802,13127,12679,10119,3368,1469,2145,4503,4250,4775,1589,1170,9004,15806,8705,3664,7969,7284,5101,3770,9486
408,2774,770,6896,1947,2613,623,10127,9076,10134,1635,9008,8297,6411,5044,11992,2510,2240,4727,1629,2558,2289,10290,3244,11905,9759,2490,19737,14430,11836,11362,6226,2437,1528,2030,1235,4729,4776,2337,1619,8828,11538,11714,2584,8717,8591,9596,4600,10748
409,3096,1463,5437,3001,2379,898,7614,8697,12612,2452,11695,8633,6596,5028,6691,3111,2054,4124,2023,1923,2513,10352,1953,11477,10832,1900,17850,16209,11553,11062,10505,2654,1936,1359,1075,4674,5523,1223,1149,11343,10797,9604,1931,8994,7682,6023,4158,12208
410,1804,1907,8352,2415,3281,723,9744,6798,11843,1080,12045,6431,6538,4933,9901,2034,2462,3175,2009,3345,2483,8133,3389,8102,9556,1814,14048,19265,12617,14314,12602,2862,973,1739,2460,6861,5770,1629,1060,10137,17160,11297,2243,8583,7878,5308,3716,9693
411,2727,376,8352,2376,2991,562,10617,7614,12611,1409,8970,8743,6094,4642,9556,3756,1683,5203,1607,1923,1527,10093,2939,12044,11551,972,15136,20791,11995,13810,9066,2536,881,2197,1626,6237,3806,1210,1356,8122,14005,10137,2970,7010,8318,6535,4302,10862
412,2661,1857,7870,2590,3611,1031,11953,7550,12258,1468,8726,7697,7809,4929,8388,3322,2606,5491,1574,4159,1537,7584,2562,9834,8141,1509,15289,17273,16715,5996,13779,3833,750,2085,1014,4937,5261,543,1116,8655,16809,12052,2177,9790,7701,7173,4418,10443
413,1863,826,8352,2092,2468,665,6545,6947,14231,2156,12111,6430,4986,4385,9225,4149,2459,3659,2657,1923,2045,9046,3467,8616,7766,2243,14865,22884,9775,11449,13409,2295,1075,2020,1425,5707,3093,1168,836,9371,16986,11481,3664,11497,7857,7511,4443,10698
414,3139,500,6420,2716,3611,710,9155,9649,12383,2440,5023,9009,10018,5009,9236,3672,1846,5484,2186,1923,2153,8711,2244,8269,10864,1415,15833,22597,11562,12323,12834,2387,1438,1986,404,4572,3356,1571,1309,8474,12936,11129,3322,8995,9467,5390,5222,8296
415,2855,1328,6561,3459,3611,1014,7212,8024,10306,1571,11285,8944,5200,5198,8543,3393,1304,5511,1706,1923,1324,8688,1885,7793,7635,1801,17080,18293,13925,9105,12651,2792,1675,1860,1759,3183,3692,884,982,13192,11287,9817,3664,5294,7781,6964,4086,9868
416,2180,1212,6916,2387,2591,740,12405,8315,11659,2117,9381,9588,6662,5154,9734,2779,1764,4165,1978,2781,2200,9430,2914,10657,9762,2981,13135,16955,13695,10513,10051,2713,1179,2112,2674,5762,3444,1412,1340,10739,12365,10429,2641,8319,6497,6383,4566,13940
417,2754,1463,7579,1948,2339,881,12028,6703,12432,1864,11713,7096,6264,4520,9493,2814,2678,3399,2122,3403,2544,8855,2419,6353,7344,2355,14765,18048,11116,13962,10483,2606,1281,927,2068,6097,3834,1576,1135,9647,13859,10260,677,5746,8397,8686,4326,11584
418,2501,1038,5317,1963,3312,648,8105,6457,12587,2097,10368,9588,5781,5027,9825,2954,2286,3924,2506,2481,2214,7734,2674,10721,8071,972,13709,23570,18214,13165,10077,3230,1107,1854,788,5807,4153,570,928,8434,13249,11424,2810,6045,7302,6391,3816,12385
419,2322,878,6034,3359,2154,980,8181,5343,11005,2723,10705,7283,5201,7162,7687,2959,2482,6238,1313,2197,1720,8353,2168,10385,9980,1685,9752,18904,13005,9294,8111,1673,1200,1185,5797,4703,3086,1525,1210,8411,9623,7029,2957,6077,7435,6788,3474,11058
420,2139,2281,5602,2212,3611,1019,9840,8273,16161,2401,10011,8361,6222,4275,9746,2717,2121,5206,1588,2776,1958,7994,2062,11835,8181,2039,15104,16528,13200,12689,10488,3262,1539,1678,2300,6298,4390,1221,1283,8741,17128,11858,2896,8884,8265,6252,6171,7841
421,3489,1072,7254,2927,3611,739,8634,8462,13417,1080,16231,9588,8140,4949,9259,3078,1636,4591,2266,3304,2127,8993,3549,12644,12664,1431,13613,14450,7682,7265,7146,2499,1696,1725,404,4573,3263,696,1000,11276,11898,11195,2341,7495,8471,6363,4330,10471
422,2652,483,4900,1974,2217,870,7360,8749,10502,1403,12631,8147,7588,5644,11604,3003,2049,4852,2377,1923,2049,10325,2777,10981,10986,1495,16524,16127,10104,5996,12122,3502,1003,2369,404,4579,3147,1073,1297,10364,7773,11063,2335,9432,8869,3918,4239,11217
423,2140,719,6025,3103,1897,635,9001,6490,12604,1620,11079,9343,5394,5941,9217,3768,2244,4075,1963,2102,2577,10589,2533,13571,6738,2219,17331,15780,11595,11922,10666,2876,1145,2059,2273,4711,2544,1116,1053,11433,15041,9720,2856,7636,7710,5500,4666,12960
424,2696,1687,6882,2684,2844,814,7157,7159,12375,2657,11847,8053,6235,5804,8444,3583,1886,3886,1746,1923,2294,7716,2772,12398,10946,2559,14823,15431,9559,12065,11541,2566,1168,1529,4401,2899,2135,1984,1014,9398,5548,9190,3237,10163,7207,5276,3917,12369
425,3323,1414,4311,3146,1649,879,12163,9461,10937,2756,12554,6019,5063,6035,11643,2520,1137,3239,1555,2249,2104,8517,3010,11437,11066,2679,10949,16731,9960,16408,12388,2206,1331,2369,404,3729,1614,1842,1168,12124,14586,11294,1793,10099,8131,7123,4557,14256
426,2462,1304,8352,2840,3611,729,9096,9804,12963,1862,15096,8831,8172,6041,8045,2285,1646,3956,2096,1923,2668,10304,2037,14054,9433,3066,15764,18098,13845,13120,9903,2250,1031,2652,3508,4632,2915,543,1219,10070,14119,8749,3664,11577,8688,6229,4002,10770
427,2320,1232,6681,2251,2849,681,11716,5343,11358,2161,12374,6006,5235,5247,9174,2783,1836,5059,2213,2827,1672,8472,2833,11703,10291,2438,15582,20905,10416,8817,12815,2365,1183,2011,1010,4771,4130,1973,546,7232,13818,11345,2366,9302,6966,5904,5134,12606
428,2327,753,6372,1880,2956,878,9921,7019,12711,2159,10983,7505,5922,5074,10571,3328,2220,4476,2711,2753,1366,6293,2975,10859,9876,1460,19737,21508,14901,13785,12775,3212,1593,2413,1420,5484,5770,981,1062,6686,13545,12699,2819,5113,6163,4181,4169,9968
429,3128,899,7002,2333,3611,1152,12008,5766,12043,2334,11019,8467,5431,5125,9451,3939,1805,3995,2742,2831,2065,12122,2532,11109,9632,1712,15012,22915,13955,11462,11645,2542,1796,2201,2525,5129,3560,1008,1447,7072,11724,10120,2894,7914,7994,5622,4326,12953
430,1933,629,6194,2125,2730,608,12223,8471,11394,1166,10410,9352,7127,5618,11187,3086,2639,5423,1854,1923,2390,9892,3624,9109,8305,1282,19737,17909,11281,12523,10875,2462,1124,1820,1973,7200,3133,543,920,9741,14338,10832,3664,11353,9642,6287,4749,9260
431,2178,1733,6193,2145,2215,713,10253,9535,11532,1686,11643,7259,6485,5964,10534,2773,2284,4096,1963,2248,2304,10246,2896,13907,7775,2445,14114,17749,11709,10006,7586,3559,1163,1707,404,4709,3191,2985,752,10877,13875,10241,3497,9606,6035,8108,4624,12605
432,2572,1050,6039,3357,1976,612,8220,8380,12541,1734,10340,9235,6708,5090,10440,3211,1835,4139,1689,1923,1943,10893,2144,12086,8482,1612,16489,19691,13184,10177,12696,2405,1632,1333,2749,5088,3614,1504,1093,8911,12172,12195,2141,8722,8216,6060,3915,10668
433,2978,970,6550,2297,3611,873,11561,11175,11722,2306,10615,6297,9500,3151,8804,2839,2571,4602,2031,1923,1769,9046,2491,9392,8289,1950,15231,17949,13517,11064,12331,3171,1901,2650,715,3766,2695,1684,1489,5689,13770,9913,2159,9111,8123,7037,3518,8320
434,2810,1224,4744,3018,3603,1043,10614,7516,11372,2506,17317,6342,7257,6015,8853,2623,1980,3446,1204,1923,1534,7518,2534,14582,10684,1960,17607,19214,10665,10130,12344,1829,966,1954,660,4053,3230,1205,1212,9133,11906,11023,3292,8157,7655,7717,4313,11325
435,2513,562,6735,2063,2575,463,6397,8873,14598,1916,9079,9403,10018,4740,14599,3867,2106,4788,2687,2033,2313,9397,3007,15508,9105,1108,17391,22490,14832,12677,13799,3423,1126,2149,856,3841,3412,825,1443,11567,12709,9641,2592,7154,9410,5322,4587,10153
436,1897,969,7229,3106,2895,773,9674,5343,10949,1144,12475,7208,5784,5605,10160,3902,2150,3787,1731,2741,1350,11716,2496,11763,10328,1799,13904,18445,12740,11297,8973,2535,1592,1787,1761,4242,2849,1186,1151,8727,14992,7909,2208,6637,8308,5924,4577,11529
437,2047,376,5890,2498,3312,667,10429,7698,14069,1080,9969,8810,6915,5077,8445,2398,2424,5779,3026,2972,3057,9024,2036,6413,8426,1485,19737,18592,14084,8916,12528,3774,1161,2353,1123,4973,4026,980,1247,5537,16245,12571,2388,9526,9642,4860,5529,8101
438,1932,1250,5598,2264,2102,597,9758,8573,10978,1340,10485,6927,6269,4580,8977,3235,2272,4802,1982,2986,1593,9500,1954,9230,10415,1052,15095,19905,17569,9952,11606,2635,1705,2142,404,5629,3169,1470,1554,6866,14877,9254,2298,9324,8519,5101,4263,10314
439,2913,597,5642,2439,2613,935,11520,5343,12236,2062,12224,8771,5953,5120,6643,3849,1732,5236,1940,1923,1677,10084,2370,11472,9948,972,19737,20038,11393,9131,13849,3436,733,1877,1593,5619,3329,1502,1311,9786,10660,14195,3664,8042,7624,7094,3408,12035
440,2131,609,6609,2332,2671,912,12573,6631,10195,1940,10887,7501,8142,4861,11385,2922,2069,4087,1918,2069,2001,7687,2447,9770,8357,1578,16208,17316,11191,12637,11712,3295,1686,2372,823,5344,3005,662,969,8828,12122,10661,2619,10635,8101,6698,4860,9922
441,2486,983,5384,2694,3611,602,11644,8085,10155,1769,10151,6367,7149,5028,9525,4578,2224,4155,2183,2040,2169,7514,2298,12057,9225,2852,15658,15507,12722,9779,12184,3248,1936,1571,1589,3255,4069,2123,1431,8559,12738,12027,2052,7357,7230,7471,5222,8907
442,2908,1176,8352,2280,3611,902,12293,8518,17084,1388,11752,8185,6076,5467,7141,2124,2226,4222,1892,2378,1568,8030,3689,13265,7610,2782,15413,21359,11123,10510,7121,2651,1495,1802,1616,4423,3728,1501,908,7936,14836,7687,2618,6272,6552,6692,4801,11026
443,1846,948,6528,4008,3019,778,14409,8119,10568,2198,10117,8505,6996,5136,8398,2155,2820,5218,1986,3244,1600,10928,2794,10813,10394,1878,14987,22110,15420,11995,9786,2301,1275,2083,2312,5829,2960,1444,1386,11037,14984,9800,1797,10062,8697,6848,4366,9411
444,3225,971,8274,2452,2513,787,10040,8231,10448,1080,8943,9578,9103,4156,14599,3488,1702,4937,3007,2581,2000,11497,3220,9851,9547,1968,17937,21341,13254,12355,9529,2323,1609,2202,404,5253,4869,543,1632,9241,15503,9838,1587,5113,8584,6467,4795,7943
445,1763,1453,7074,2669,1897,786,7190,5343,10351,1872,10825,7129,6180,5133,10005,2444,2998,4233,2661,1954,1377,9047,2503,12074,5680,2276,14773,16661,11899,14537,11295,3377,1936,1289,2508,5190,3523,1577,724,7584,9772,10644,2840,8751,5826,4628,4616,11988
446,1963,516,5022,2948,2210,865,9020,8469,12399,2290,9443,8272,7014,4913,7195,2217,1909,5398,2330,2591,1600,8538,2736,11259,9478,2494,16019,22915,8470,14000,10984,2143,1346,1900,404,5545,3184,1975,729,9029,16855,11368,3484,7853,8113,7759,3638,8966
447,2144,576,6639,3116,2368,713,12392,8896,12375,2375,12166,6694,5824,4970,7694,3216,2067,3963,2347,2428,1729,10052,1491,10449,8945,1776,16388,22757,12287,12907,11458,2630,1217,1634,996,5510,3736,1107,1187,8161,16466,12315,2692,5732,8616,8565,3914,10007
448,2540,1805,3717,2259,3153,1145,9082,6363,10137,2502,10709,6701,7768,5620,8203,3989,1720,5981,1702,2572,1606,10741,2088,11437,8005,1656,12289,20090,11453,10317,11314,2537,1177,1844,5193,4307,5138,956,968,11609,14900,8252,2371,10090,6226,7560,5830,8953
449,2574,1758,5924,4611,2564,934,11800,10325,11728,2705,10385,7972,6850,4921,9719,3452,1887,4026,2055,3843,1834,7375,2604,13336,6740,3522,14354,17035,10693,12535,10097,2506,1063,1409,1791,4175,3022,1066,1151,8974,7679,10512,3089,12795,6348,6786,3927,8610
450,2361,444,4629,2333,3032,641,9052,7639,13684,2578,11412,7802,6557,5012,10768,2234,2679,3874,1985,2183,2484,10310,3678,9408,9220,1751,15258,19104,10931,11950,9052,2604,1378,2263,2054,5561,2981,1915,1383,9380,13184,11337,2589,9931,7783,8995,3414,9296
451,2811,1410,7397,3077,2206,706,9031,10197,10953,1080,11810,8225,6556,6000,5697,2395,2414,3687,2424,2156,1652,9988,1668,12828,12664,2609,19737,19087,12760,11578,9340,2409,1834,1952,2401,5064,3535,869,874,8059,14258,8582,3664,5557,6924,5527,4630,7411
452,2570,992,5465,2726,3191,731,8593,6138,17165,3675,12590,9007,7144,6270,8152,3526,2220,3742,1544,2452,2213,9457,1477,11178,12045,2113,17675,18707,11834,13674,6556,2278,953,1564,2313,4966,3244,824,1358,9331,10048,8142,2416,8860,6772,5194,4989,11965
453,1713,516,7150,2419,2472,648,11861,7795,11888,3271,11930,7648,5457,5114,9668,4431,1913,4419,2651,2271,1935,9226,1953,10432,10227,2007,13698,20882,14597,12342,9596,2161,1936,2812,1424,6131,4026,1502,1418,7063,16103,15994,2234,6991,7601,4695,4453,7811
454,1794,924,6307,2605,2449,780,11771,7602,12998,3232,12238,6196,7814,5468,8715,3359,2539,3833,2164,2218,1731,6692,4067,13847,7481,3238,12856,19794,12771,12756,8243,2304,1085,1974,404,6438,3921,1236,932,10024,14626,11774,2235,9655,6150,6107,4163,12481
455,1288,942,5795,2149,3081,1110,14409,7334,10853,1596,8489,9588,8678,6619,10785,1806,2161,5246,3329,2650,2168,8775,2969,10631,5675,1969,15039,21703,14155,11444,10797,2726,1284,2744,993,4772,3436,971,1211,12983,14860,12429,2481,8866,8780,7571,5847,5994
456,2186,1410,5335,1743,3236,540,10975,5343,10330,2305,9646,9470,6291,5922,10851,2437,2274,4240,2105,3247,1902,11432,2989,12521,11452,1431,17641,23420,12181,9257,10771,2145,1782,1919,1508,4817,3680,842,1249,10871,18442,11653,2793,9109,7112,5123,4328,11930
457,2131,1301,6320,3985,1835,769,10873,7682,11201,1080,11367,9361,5394,5207,7151,1658,2252,6611,2268,2584,1454,9131,3335,14840,7424,1869,14025,24106,11169,12248,13554,2380,1355,2128,4707,6632,3022,543,801,8567,16998,12573,1552,5318,5243,7240,3408,7823
458,3088,1802,8207,2849,3611,583,9347,10482,10568,1655,9983,8572,6292,4534,10451,2813,2386,4278,2328,2228,1346,8240,3116,10915,5660,1495,13152,19639,10950,9457,7540,3885,1328,2252,1376,4815,4236,1760,1213,6747,14160,12226,1862,7130,9642,5545,4214,11386
459,2166,1377,5314,1866,1759,894,7362,7225,14421,2179,12592,9366,5721,4387,10357,3455,1761,4210,1834,3113,1094,9354,3821,11183,10531,2518,14612,15436,13049,11314,8128,2983,1901,1238,2375,6245,3117,1888,986,10686,11139,8989,2947,9116,8559,5489,5172,11849
460,2589,1452,7043,2717,3611,684,10728,8075,16072,1738,10172,8002,8193,5721,11955,3175,1660,4003,2012,2646,1944,9109,3510,10497,9569,1706,19002,16719,11882,12446,14827,3885,1316,2135,404,6497,3261,1376,879,10902,15492,11977,3598,9825,7737,6154,3863,11826
461,2361,656,6185,2928,2980,545,5963,7538,11144,1707,12790,8823,8221,4939,11862,4308,1918,5493,2789,1923,2431,9223,1854,8655,9318,2097,15549,19381,10335,11125,12720,3042,1845,1885,877,3593,3409,1289,1072,10234,14089,12193,2913,9848,9128,5094,6047,9254
462,2464,1052,5278,2616,2406,1050,9500,7583,11528,2507,11113,7856,7727,5365,10153,2538,1919,4599,1403,2000,2468,7114,2175,12244,8299,1480,19737,19456,6331,14979,10219,2483,1195,2119,2119,4819,3633,1950,1169,7220,11021,9555,3493,9936,8846,4913,3408,9655
463,2565,1204,6530,3091,2788,856,10372,7679,8665,1080,10825,7024,5799,5336,10772,3372,2133,4178,2048,3125,2010,8307,3930,7804,9853,1492,12588,20331,13254,9139,8680,2456,1629,1567,4265,4580,3837,2200,966,11577,17770,7509,2052,5819,7833,7361,3575,11899
464,3772,1503,5498,2853,2316,687,11751,5343,16990,1931,10937,7813,5791,5668,8643,2391,1727,3417,1739,2098,1502,8173,2125,10394,10801,3093,15074,23272,10482,13822,12002,2726,1635,2115,2890,5941,3309,1412,1141,9028,13865,10979,1717,9048,8921,6173,3892,9520
465,2220,713,6515,3098,1601,851,12584,8688,11890,1255,11685,8262,6433,5249,7489,3200,2639,4911,2545,2550,2368,9084,3844,12890,11205,1619,17894,17996,15620,9500,11048,2718,1006,2166,2594,5571,3916,543,1663,9866,10111,9871,2079,9747,7012,6160,4003,7396
466,2419,498,6455,2228,3028,762,9722,6356,11165,2355,12985,8739,6710,5977,8536,3293,2248,5478,2226,1923,1358,8518,1834,9352,10276,972,15036,18616,11304,9669,10573,2711,1200,1881,1297,5022,3185,982,1118,7766,11833,9496,2443,7299,8540,5924,3518,8580
467,2747,637,5694,2544,2245,913,10333,7470,9191,1881,12944,7096,7229,4936,12338,2649,2198,3237,1920,2746,1312,7783,2155,12155,6649,1281,15451,19276,11474,6948,11291,2678,1076,2412,2124,6622,3962,1758,1062,9166,10889,10143,2480,6065,6960,6882,3408,12077
468,2097,1933,5649,2664,2115,739,8626,7959,11601,1350,10096,7212,8402,6281,8673,3260,1973,4662,2311,2073,980,9030,2971,10713,7110,1477,14501,21029,13195,10812,9705,2619,871,1838,436,5271,3513,929,946,9767,13497,9278,1833,5534,8068,5528,3773,5634
469,2110,1478,6737,2026,2618,670,8957,6138,12754,1870,9573,9032,7143,5050,9195,2979,2374,5199,1461,3404,1409,9268,2144,9986,12069,1347,19737,17808,12906,9360,10917,2675,1267,1782,1894,4186,5484,2124,973,10939,12668,7000,2073,5294,9030,5142,5097,11637
470,1567,1380,5485,2398,1899,782,9458,9260,10823,1876,13059,6302,5157,5498,9022,3798,1832,3813,1932,2431,2032,10019,2849,11357,9494,2204,11723,20091,9505,10175,9373,2983,1509,1779,5797,4145,3336,1107,1157,10788,12916,10722,2675,8042,7565,6589,3408,10440
471,2967,2214,6054,3734,1879,949,10554,8958,11160,2494,13653,6313,6023,6561,10779,3010,1621,4459,1934,2600,1742,9046,2410,10039,8854,2455,13503,21522,14845,11547,10940,1167,1751,2226,2406,5815,3323,1775,1064,8843,14484,10442,3664,10491,7577,5739,3733,9015
472,2111,654,7331,1764,3611,503,10371,5789,12247,1848,8691,8203,5672,4685,10855,2525,1913,6264,2449,2949,2463,10115,2406,10656,8465,1720,15980,21480,15265,11199,16311,2523,1936,2290,404,4964,3347,825,934,9191,19359,15095,1814,9992,9150,5561,4942,7269
473,2179,1665,5138,2892,2830,863,4347,12093,10927,1668,13537,8403,6810,4309,10512,3370,1693,4019,1888,1923,1450,12036,2551,13602,7626,2529,15261,19225,10741,13926,10226,1124,1057,1899,2262,3299,4383,1116,1251,6687,12223,9577,3282,8194,8447,5693,5027,11950
474,2816,627,6823,2842,3312,865,7893,10260,8176,1091,11923,8618,7574,5078,9673,2169,1715,4351,1959,1923,2018,7754,2912,11544,11175,1475,18987,21863,14076,8384,11812,2750,983,2420,2926,3950,3606,743,1323,10191,11476,13864,3664,5294,8319,7953,4524,11822
475,2468,1651,6848,1841,2584,1310,9979,7941,11289,3289,10918,9099,5766,6174,9473,2971,1573,4523,1558,1923,1084,8041,2863,11951,11728,1709,12297,19268,12063,13573,10214,2325,1125,981,2586,4593,4598,1881,1229,10083,13316,7317,2589,9170,6749,7950,3408,13102
476,3013,1751,6851,2790,3225,994,9917,9293,10608,1606,12183,8441,4471,5565,9502,2715,2472,4023,2575,2696,1573,8872,2166,14535,8695,2972,14131,16633,9854,11499,9114,2502,1198,1282,1863,5738,3361,729,1045,9635,11264,8169,1985,5294,6711,7167,3971,12135
477,2061,637,5533,2671,3442,757,10308,7143,13052,2100,10838,7981,7700,4155,6964,3207,2471,5125,1639,1923,1768,5892,2481,8487,12280,1848,14108,21463,12325,9773,8827,2532,1936,2054,404,5883,3217,543,1056,6308,14194,10807,2512,11078,8012,7098,4295,7964
