in_id_m_id,m_id,in_id
3703,322,4580
3704,318,1504
3705,90,905
3706,102,736
3707,97,1594
3708,393,1842
3709,221,125
3710,255,4935
3711,231,5064
3712,486,5492
3713,28,4502
3714,104,5357
3715,231,1226
3716,13,2847
3717,37,5199
3718,381,4538
3719,474,5312
3720,228,1759
3721,434,3849
3722,371,305
3723,126,2738
3724,412,4543
3725,55,2884
3726,486,3477
3727,210,2445
3728,500,5510
3729,332,409
3730,275,1778
3731,248,1000
3732,16,3793
3733,429,5659
3734,74,353
3735,500,3838
3736,393,1891
3737,65,27
3738,231,4517
3739,487,1049
3740,329,1838
3741,70,533
3742,68,2176
3743,324,5355
3744,50,5177
3745,117,117
3746,117,718
3747,109,2199
3748,374,601
3749,356,3387
3750,482,344
3751,143,517
3752,227,4951
3753,61,2685
3754,274,802
3755,2,1520
3756,322,2553
3757,409,259
3758,452,4849
3759,257,2450
3760,162,5517
3761,147,5235
3762,76,4029
3763,48,3270
3764,133,4894
3765,131,1689
3766,151,4708
3767,145,3529
3768,128,5021
3769,131,2166
3770,107,485
3771,378,1993
3772,74,3781
3773,35,3449
3774,366,2646
3775,154,2751
3776,20,3019
3777,66,1670
3778,249,3239
3779,77,4123
3780,408,424
3781,151,3733
3782,355,2518
3783,83,2196
3784,29,3625
3785,12,1913
3786,32,1066
3787,100,4095
3788,243,1850
3789,302,1684
3790,161,1802
3791,461,1699
3792,202,814
3793,269,1771
3794,438,3352
3795,68,1680
3796,154,4568
3797,38,5337
3798,236,1822
3799,464,3244
3800,383,2579
3801,391,5677
3802,136,3934
3803,74,3614
3804,303,540
3805,122,4225
3806,372,4718
3807,438,4457
3808,400,2436
3809,490,4847
3810,85,139
3811,80,1348
3812,120,3420
3813,496,1564
3814,385,4015
3815,146,4921
3816,16,4733
3817,318,1065
3818,488,136
3819,459,3875
3820,289,3108
3821,111,4970
3822,301,5223
3823,125,3982
3824,137,1407
3825,66,1165
3826,207,5212
3827,404,2411
3828,371,1979
3829,270,4128
3830,274,1706
3831,117,2517
3832,207,4479
3833,382,4550
3834,61,1081
3835,302,381
3836,435,3205
3837,301,5162
3838,145,348
3839,500,1188
3840,404,4849
3841,491,433
3842,382,2884
3843,102,1560
3844,18,299
3845,128,3380
3846,173,2502
3847,460,3255
3848,360,2300
3849,14,2606
3850,316,3191
3851,455,3011
3852,29,1030
3853,468,1543
3854,60,1266
3855,494,793
3856,303,1898
3857,159,2198
3858,210,58
3859,232,4683
3860,82,4883
3861,453,4475
3862,461,2988
3863,59,3588
3864,72,4704
3865,494,2160
3866,145,1375
3867,193,3445
3868,54,398
3869,103,1471
3870,486,2541
3871,461,3387
3872,207,4446
3873,363,3207
3874,260,4888
3875,358,1800
3876,404,4636
3877,28,1875
3878,486,3931
3879,444,2991
3880,97,3077
3881,227,4328
3882,496,494
3883,404,2791
3884,406,1037
3885,127,2524
3886,77,2099
3887,385,3822
3888,153,2857
3889,111,2951
3890,195,1940
3891,406,1702
3892,372,3916
3893,145,1940
3894,154,3010
3895,406,5519
3896,7,1689
3897,404,3901
3898,391,5534
3899,111,4903
3900,150,4099
3901,381,132
3902,234,3987
3903,366,2054
3904,251,1774
3905,290,3696
3906,98,3569
3907,25,2134
3908,465,4195
3909,135,2912
3910,472,190
3911,46,3545
3912,293,5609
3913,90,513
3914,335,3295
3915,392,4074
3916,321,2307
3917,419,3624
3918,179,5319
3919,370,5557
3920,301,5270
3921,435,1738
3922,486,4014
3923,340,3724
3924,184,4077
3925,119,3920
3926,360,3865
3927,330,5246
3928,189,2445
3929,207,3613
3930,113,2837
3931,321,4930
3932,446,1493
3933,385,4693
3934,495,1128
3935,132,1652
3936,344,4202
3937,121,1478
3938,25,4685
3939,389,4668
3940,267,1163
3941,303,2604
3942,301,532
3943,18,572
3944,394,4010
3945,230,1309
3946,494,870
3947,151,895
3948,91,3617
3949,125,2462
3950,227,5518
3951,386,4386
3952,439,1670
3953,201,1527
3954,270,3756
3955,463,2762
3956,216,2317
3957,446,2130
3958,488,2094
3959,332,2052
3960,40,2294
3961,27,1835
3962,494,3196
3963,81,1331
3964,167,2278
3965,404,3437
3966,429,5397
3967,385,3039
3968,136,1199
3969,38,3547
3970,482,2353
3971,256,123
3972,127,462
3973,182,1337
3974,267,3804
3975,344,4070
3976,211,5178
3977,296,2331
3978,461,99
3979,41,2927
3980,136,1032
3981,68,3871
3982,102,4425
3983,50,2448
3984,358,3050
3985,88,850
3986,97,2331
3987,400,602
3988,269,2981
3989,329,2022
3990,347,2279
3991,65,2977
3992,376,2223
3993,111,5204
3994,158,1720
3995,189,2571
3996,229,212
3997,448,304
3998,241,4098
3999,96,5649
4000,321,1641
4001,107,5096
4002,369,5126
4003,27,4966
4004,33,2962
4005,288,2136
4006,301,2189
4007,392,3106
4008,391,5531
4009,231,3185
4010,279,4470
4011,413,307
4012,205,5166
4013,496,2336
4014,274,2068
4015,431,1214
4016,176,5669
4017,167,380
4018,163,5190
4019,257,1611
4020,158,2354
4021,304,4302
4022,136,395
4023,13,3800
4024,85,2193
4025,207,520
4026,283,4498
4027,435,4160
4028,448,4370
4029,303,3794
4030,3,3035
4031,262,5235
4032,262,3633
4033,250,1103
4034,462,1736
4035,96,4332
4036,404,541
4037,45,4021
4038,78,1547
4039,493,2645
4040,481,2591
4041,385,2109
4042,218,1956
4043,239,1491
4044,214,2129
4045,211,5254
4046,213,588
4047,65,2832
4048,274,2103
4049,200,3512
4050,494,2566
4051,423,5464
4052,432,1105
4053,429,5403
4054,454,2283
4055,260,3845
4056,61,4567
4057,404,5482
4058,433,318
4059,133,3444
4060,178,85
4061,482,5114
4062,275,3739
4063,247,1935
4064,486,2181
4065,486,1924
4066,486,1960
4067,404,4641
4068,265,5128
4069,137,1738
4070,382,3903
4071,1,3535
4072,494,860
4073,93,3424
4074,488,4497
4075,90,1069
4076,8,1643
4077,38,2808
4078,69,2208
4079,429,1098
4080,77,2410
4081,83,2920
4082,462,2827
4083,391,5078
4084,255,2851
4085,172,4472
4086,303,3978
4087,265,2589
4088,74,5643
4089,482,2906
4090,303,1497
4091,35,3986
4092,364,2310
4093,25,2157
4094,291,2584
4095,491,5164
4096,74,1796
4097,303,4822
4098,429,781
4099,59,3374
4100,364,2582
4101,446,5457
4102,87,2039
4103,404,4183
4104,120,1167
4105,446,5599
4106,126,310
4107,185,1849
4108,336,3286
4109,41,2082
4110,404,4175
4111,96,1981
4112,333,612
4113,332,3745
4114,131,513
4115,302,3267
4116,49,493
4117,68,5645
4118,253,2129
4119,60,1150
4120,488,374
4121,105,3393
4122,356,18
4123,296,211
4124,486,1443
4125,412,3953
4126,459,4952
4127,385,825
4128,131,1276
4129,494,2532
4130,95,5180
4131,427,4547
4132,260,2998
4133,473,1121
4134,332,2613
4135,113,4645
4136,151,4183
4137,495,2959
4138,188,3363
4139,83,5361
4140,345,1745
4141,122,5396
4142,405,3600
4143,104,5585
4144,162,2375
4145,280,3441
4146,262,976
4147,461,1135
4148,486,2562
4149,465,1688
4150,150,5070
4151,256,1501
4152,83,2341
4153,90,5607
4154,494,2618
4155,404,1
4156,404,3157
4157,125,4808
4158,44,4209
4159,41,4076
4160,32,4891
4161,66,517
4162,500,3125
4163,14,2607
4164,7,278
4165,246,1487
4166,464,1801
4167,87,5284
4168,73,1103
4169,404,471
4170,249,2175
4171,56,1695
4172,235,3765
4173,392,5345
4174,76,4701
4175,431,4683
4176,338,5648
4177,159,2084
4178,492,3659
4179,240,2185
4180,483,5258
4181,55,4492
4182,388,3114
4183,341,250
4184,258,5204
4185,182,5322
4186,178,1275
4187,147,5014
4188,497,1934
4189,104,1808
4190,77,588
4191,154,2909
4192,453,779
4193,286,3720
4194,438,4388
4195,97,4168
4196,256,4618
4197,102,2567
4198,115,3601
4199,115,508
4200,191,164
4201,68,2116
4202,488,5251
4203,234,4317
4204,134,5477
4205,121,2849
4206,41,1227
4207,188,2634
4208,205,1582
4209,37,667
4210,415,923
4211,321,519
4212,14,2600
4213,117,2936
4214,104,527
4215,145,1914
4216,202,4523
4217,154,1804
4218,230,3505
4219,262,5319
4220,38,5286
4221,388,1078
4222,491,2842
4223,265,1889
4224,147,2239
4225,151,5468
4226,494,2913
4227,143,1627
4228,153,176
4229,491,3171
4230,359,5671
4231,117,1226
4232,340,4957
4233,182,5606
4234,117,4770
4235,340,2343
4236,101,2839
4237,231,1012
4238,481,3050
4239,318,2839
4240,332,4963
4241,382,1702
4242,435,2614
4243,435,3126
4244,241,5339
4245,280,5080
4246,50,1781
4247,146,1294
4248,448,1815
4249,32,5508
4250,145,1614
4251,208,1507
4252,16,1528
4253,206,5480
4254,488,5075
4255,466,4101
4256,65,1195
4257,58,4111
4258,456,828
4259,257,5535
4260,277,3661
4261,423,2030
4262,189,2782
4263,422,2453
4264,352,2806
4265,413,4345
4266,283,3371
4267,371,2875
4268,286,554
4269,82,2183
4270,192,3089
4271,68,2093
4272,66,1147
4273,404,462
4274,449,3533
4275,37,408
4276,15,3806
4277,482,1125
4278,89,2228
4279,187,3699
4280,479,5432
4281,442,3188
4282,412,612
4283,221,175
4284,274,4486
4285,133,4584
4286,55,4380
4287,267,2112
4288,486,5063
4289,391,2330
4290,352,2233
4291,408,4964
4292,207,22
4293,405,631
4294,119,1323
4295,117,5115
4296,32,770
4297,174,2949
4298,296,1284
4299,298,2579
4300,399,3161
4301,482,4315
4302,206,5032
4303,50,5301
4304,221,5623
4305,316,3531
4306,66,4768
4307,41,4188
4308,453,1686
4309,318,1088
4310,103,1725
4311,144,3151
4312,7,2420
4313,16,1636
4314,468,5559
4315,413,2669
4316,304,1445
4317,336,570
4318,274,5653
4319,128,1130
4320,200,1332
4321,193,1345
4322,19,902
4323,399,1064
4324,207,2877
4325,271,168
4326,392,5353
4327,239,1082
4328,74,5127
4329,103,681
4330,14,1115
4331,311,437
4332,255,476
4333,67,426
4334,488,2617
4335,104,2064
4336,385,4919
4337,172,5324
4338,1,944
4339,465,4253
4340,255,5624
4341,482,5571
4342,309,1245
4343,219,5604
4344,97,176
4345,60,4796
4346,32,1775
4347,178,4026
4348,321,3745
4349,30,4675
4350,197,5162
4351,70,4413
4352,82,1809
4353,102,1534
4354,438,5493
4355,352,598
4356,484,5681
4357,205,4352
4358,481,3667
4359,392,3071
4360,432,2463
4361,364,1858
4362,385,2488
4363,2,1433
4364,131,5106
4365,190,5453
4366,486,3655
4367,252,3654
4368,7,1981
4369,172,3509
4370,78,3248
4371,412,5299
4372,247,5106
4373,16,4728
4374,1,4577
4375,25,3725
4376,66,4989
4377,225,4705
4378,210,2802
4379,465,1850
4380,422,3091
4381,162,5091
4382,32,3561
4383,215,2989
4384,491,420
4385,74,2682
4386,58,4131
4387,65,445
4388,335,4300
4389,46,4606
4390,446,1923
4391,14,5498
4392,67,3988
4393,373,2960
4394,180,236
4395,210,444
4396,382,1242
4397,224,2390
4398,429,945
4399,462,195
4400,404,3788
4401,135,3836
4402,317,5678
4403,382,5305
4404,121,4346
4405,31,1045
4406,434,3434
4407,25,1668
4408,298,4857
4409,163,4787
4410,72,4195
4411,339,3330
4412,96,2168
4413,404,4766
4414,69,5229
4415,466,4225
4416,215,2808
4417,270,2728
4418,411,4323
4419,207,3014
4420,210,4892
4421,461,5061
4422,486,907
4423,33,4307
4424,227,848
4425,250,335
4426,329,5211
4427,460,4395
4428,370,733
4429,89,3026
4430,438,4884
4431,491,5554
4432,208,2383
4433,461,5471
4434,488,3385
4435,376,3493
4436,134,4595
4437,147,997
4438,85,919
4439,404,4877
4440,241,683
4441,286,4335
4442,311,3102
4443,214,3198
4444,485,145
4445,97,217
4446,60,539
4447,381,3392
4448,202,4425
4449,306,3453
4450,391,5090
4451,219,3239
4452,128,3852
4453,214,4663
4454,202,4634
4455,432,4488
4456,35,3960
4457,378,4916
4458,376,1253
4459,382,5273
4460,451,2061
4461,486,5636
4462,72,4046
4463,390,3512
4464,384,1479
4465,411,904
4466,404,1902
4467,442,1801
4468,192,938
4469,46,185
4470,465,5377
4471,209,2312
4472,119,955
4473,124,1302
4474,198,61
4475,11,1367
4476,192,5555
4477,312,3329
4478,97,2985
4479,160,2413
4480,211,2873
4481,381,4634
4482,500,5662
4483,471,5150
4484,358,3339
4485,210,3872
4486,230,4929
4487,98,3272
4488,328,380
4489,415,1907
4490,198,232
4491,28,1317
4492,496,2217
4493,251,3660
4494,125,4281
4495,74,5501
4496,422,1907
4497,48,538
4498,189,701
4499,72,4512
4500,32,2685
4501,360,5348
4502,113,3598
4503,430,5653
4504,117,5349
4505,495,496
4506,486,1754
4507,182,857
4508,275,2883
4509,151,3904
4510,392,2462
4511,456,744
4512,422,1022
4513,206,107
4514,217,5520
4515,382,1627
4516,246,4080
4517,274,3412
4518,154,2260
4519,259,2749
4520,340,3573
4521,217,1077
4522,55,357
4523,193,2980
4524,500,4579
4525,72,206
4526,121,4096
4527,461,814
4528,170,4878
4529,461,4513
4530,382,5319
4531,70,2392
4532,488,349
4533,435,1419
4534,67,2334
4535,8,4148
4536,29,3217
4537,146,4951
4538,364,994
4539,6,867
4540,74,930
4541,495,4504
4542,214,3577
4543,413,2652
4544,255,5423
4545,404,1215
4546,488,256
4547,159,678
4548,370,1379
4549,486,560
4550,181,1664
4551,147,1809
4552,205,2356
4553,433,470
4554,302,1692
4555,488,1298
4556,83,2844
4557,265,418
4558,494,326
4559,206,1862
4560,198,3824
4561,495,927
4562,358,809
4563,56,3405
4564,81,1081
4565,344,3215
4566,187,4989
4567,231,1828
4568,145,943
4569,119,4025
4570,368,2250
4571,480,4256
4572,430,511
4573,124,5153
4574,461,2548
4575,151,4001
4576,125,4724
4577,368,4100
4578,55,2635
4579,92,1555
4580,316,708
4581,122,2659
4582,80,2903
4583,241,4942
4584,28,1399
4585,152,2054
4586,13,1375
4587,430,4814
4588,435,1465
4589,76,132
4590,188,1570
4591,474,4160
4592,362,4239
4593,409,2795
4594,100,2695
4595,496,3101
4596,187,828
4597,154,5523
4598,473,5004
4599,326,3026
4600,70,5403
4601,250,2764
4602,305,1666
4603,376,1369
4604,105,4346
4605,200,3198
4606,102,3158
4607,36,2056
4608,404,1752
4609,338,2130
4610,98,723
4611,381,1935
4612,214,552
4613,374,703
4614,25,1740
4615,241,2344
4616,296,518
4617,146,4139
4618,8,2258
4619,97,3256
4620,297,149
4621,473,2085
4622,74,380
4623,451,1238
4624,120,3136
4625,97,5280
4626,117,2788
4627,386,2104
4628,377,5024
4629,7,5509
4630,74,749
4631,221,3217
4632,74,317
4633,165,3137
4634,372,3464
4635,434,2350
4636,304,2907
4637,313,4730
4638,55,2492
4639,448,4842
4640,373,3844
4641,262,3065
4642,260,5092
4643,154,4290
4644,67,3845
4645,31,5691
4646,332,1657
4647,274,5291
4648,380,5596
4649,203,1863
4650,275,3542
4651,337,407
4652,396,5143
4653,102,1024
4654,101,1511
4655,371,3065
4656,477,1035
4657,256,2819
4658,321,3612
4659,97,2193
4660,275,2705
4661,239,842
4662,201,4972
4663,392,2239
4664,147,1091
4665,286,733
4666,271,4703
4667,38,2429
4668,402,1306
4669,80,4166
4670,58,243
4671,456,3636
4672,363,5131
4673,57,3058
4674,119,3021
4675,382,4742
4676,301,2945
4677,488,1346
4678,68,3920
4679,365,1928
4680,210,1122
4681,366,1410
4682,472,4882
4683,203,4384
4684,60,135
4685,180,4171
4686,97,4330
4687,455,4749
4688,163,5467
4689,446,2522
4690,495,4833
4691,91,1655
4692,50,2663
4693,249,499
4694,301,3060
4695,126,3604
4696,404,5153
4697,265,978
4698,281,538
4699,319,4812
4700,257,2654
4701,305,5483
4702,391,3424
4703,389,3641
4704,35,646
4705,404,1032
4706,193,599
4707,488,4717
4708,270,3209
4709,500,699
4710,262,3361
4711,265,4725
4712,218,2676
4713,374,2587
4714,97,4353
4715,101,5085
4716,201,3687
4717,136,1742
4718,133,2338
4719,405,4555
4720,413,4364
4721,239,4098
4722,38,2249
4723,402,1348
4724,486,1274
4725,406,664
4726,165,2506
4727,32,3822
4728,390,3929
4729,245,1331
4730,374,4453
4731,17,3016
4732,22,2614
4733,136,2098
4734,260,2909
4735,206,2506
4736,368,3346
4737,461,2081
4738,463,2126
4739,352,1323
4740,227,675
4741,173,547
4742,280,78
4743,211,344
4744,332,5210
4745,377,1324
4746,274,485
4747,328,1982
4748,231,5321
4749,478,2391
4750,241,3420
4751,146,1949
4752,146,4446
4753,181,490
4754,472,3260
4755,378,1330
4756,263,2377
4757,165,2372
4758,322,558
4759,272,5593
4760,47,4389
4761,488,3083
4762,396,851
4763,128,4275
4764,214,3860
4765,382,3490
4766,486,4030
4767,142,4257
4768,223,3639
4769,490,722
4770,316,2688
4771,138,2234
4772,473,3563
4773,62,3202
4774,253,4051
4775,87,5232
4776,439,5056
4777,390,2944
4778,486,554
4779,255,4618
4780,285,3722
4781,77,4339
4782,236,2749
4783,198,5270
4784,136,4520
4785,77,3585
4786,207,4145
4787,486,1747
4788,151,3572
4789,255,803
4790,80,3695
4791,336,2125
4792,332,3177
4793,158,3939
4794,251,1608
4795,187,5257
4796,96,4483
4797,402,2254
4798,97,923
4799,74,4901
4800,460,387
4801,435,2217
4802,496,3271
4803,85,160
4804,262,2052
4805,245,1506
4806,303,4837
4807,440,4053
4808,495,4918
4809,154,393
4810,333,5256
4811,135,4185
4812,6,1537
4813,391,3125
4814,391,4266
4815,352,772
4816,352,4458
4817,301,1659
4818,476,5421
4819,1,5302
4820,413,481
4821,451,4170
4822,495,1648
4823,255,2620
4824,124,1626
4825,327,2248
4826,345,355
4827,162,4091
4828,385,4395
4829,6,2982
4830,162,287
4831,417,5286
4832,321,2123
4833,98,1443
4834,155,5266
4835,28,4020
4836,430,2302
4837,45,4750
4838,146,1439
4839,279,1865
4840,131,238
4841,35,2030
4842,394,2070
4843,269,2076
4844,297,3888
4845,121,4003
4846,132,3778
4847,179,5652
4848,176,5655
4849,182,826
4850,32,2063
4851,468,589
4852,399,4365
4853,358,948
4854,226,3938
4855,262,2213
4856,332,197
4857,136,5436
4858,294,1235
4859,274,1449
4860,73,5090
4861,1,2047
4862,38,3264
4863,409,1162
4864,58,1380
4865,32,844
4866,67,4500
4867,404,3611
4868,472,4936
4869,330,4920
4870,262,3175
4871,93,177
4872,125,4613
4873,466,2230
4874,457,2633
4875,291,4989
4876,241,3535
4877,395,466
4878,125,1588
4879,23,4605
4880,46,2966
4881,63,5282
4882,497,5542
4883,139,2975
4884,151,4859
4885,500,2887
4886,97,431
4887,413,3152
4888,50,463
4889,245,5424
4890,98,3415
4891,133,5443
4892,438,2637
4893,154,4306
4894,452,3571
4895,2,1354
4896,198,2543
4897,279,2409
4898,85,5345
4899,50,2866
4900,301,1984
4901,213,1237
4902,154,5116
4903,413,4451
4904,97,3582
4905,241,4002
4906,298,3874
4907,281,3404
4908,425,4205
4909,459,3484
4910,495,50
4911,333,1222
4912,363,4566
4913,348,2018
4914,493,1469
4915,404,995
4916,154,2421
4917,85,3996
4918,404,4928
4919,429,76
4920,114,1759
4921,226,3596
4922,404,3121
4923,33,2135
4924,386,1937
4925,316,4468
4926,434,2841
4927,225,1540
4928,76,2254
4929,198,969
4930,448,1643
4931,416,4836
4932,457,330
4933,145,3702
4934,97,590
4935,494,1061
4936,410,4690
4937,101,1872
4938,252,1489
4939,473,4928
4940,431,1693
4941,432,212
4942,488,1447
4943,413,5097
4944,406,128
4945,206,4904
4946,1,3193
4947,418,2144
4948,8,4992
4949,2,3904
4950,454,777
4951,451,3401
4952,277,1937
4953,83,1747
4954,68,542
4955,432,1106
4956,167,4270
4957,237,3287
4958,365,5543
4959,28,3020
4960,382,2487
4961,321,4236
4962,422,277
4963,249,1746
4964,301,2287
4965,301,4777
4966,187,2460
4967,53,1518
4968,236,3519
4969,366,4854
4970,11,909
4971,76,122
4972,362,1455
4973,250,4532
4974,462,2916
4975,332,286
4976,385,1407
4977,109,4654
4978,17,791
4979,269,718
4980,362,2216
4981,376,5139
4982,454,210
4983,352,1052
4984,182,2907
4985,294,4973
4986,154,2317
4987,267,5646
4988,299,5203
4989,16,2909
4990,262,92
4991,146,1947
4992,28,914
4993,152,5409
4994,391,1120
4995,380,3012
4996,432,338
4997,459,4556
4998,392,3211
4999,295,303
5000,260,5644
5001,484,4128
5002,333,1495
5003,393,5389
5004,246,1332
5005,52,1888
5006,32,4229
5007,91,1203
5008,201,3741
5009,128,505
5010,302,3327
5011,382,1657
5012,405,3300
5013,393,5306
5014,461,4244
5015,16,4194
5016,11,5287
5017,327,518
5018,16,499
5019,457,4872
5020,250,1500
5021,486,1127
5022,248,4974
5023,412,1981
5024,340,3922
5025,36,3961
5026,395,3033
5027,46,4753
5028,250,4547
5029,121,343
5030,372,543
5031,395,2186
5032,387,4162
5033,349,5076
5034,143,1183
5035,198,5034
5036,390,716
5037,401,5362
5038,35,5401
5039,265,1493
5040,83,3003
5041,326,3436
5042,67,3888
5043,334,4052
5044,315,2905
5045,29,2438
5046,353,3224
5047,306,1609
5048,253,94
5049,54,3991
5050,446,401
5051,136,4958
5052,495,2166
5053,494,1250
5054,98,4315
5055,171,3769
5056,30,3642
5057,331,2172
5058,352,3699
5059,248,5545
5060,274,3128
5061,434,4878
5062,146,2439
5063,399,3746
5064,46,1215
5065,124,4000
5066,126,479
5067,62,2711
5068,153,3310
5069,325,3307
5070,274,1285
5071,166,4505
5072,134,2668
5073,136,2896
5074,303,3654
5075,32,10
5076,326,3392
5077,216,3029
5078,8,613
5079,413,2645
5080,130,2471
5081,271,3125
5082,60,1285
5083,130,5157
5084,303,4221
5085,100,5324
5086,3,4856
5087,277,3526
5088,100,2205
5089,375,2405
5090,277,3298
5091,477,2387
5092,105,5637
5093,301,269
5094,352,814
5095,93,879
5096,25,3455
5097,286,2924
5098,104,4653
5099,137,1627
5100,274,3707
5101,28,1304
5102,14,3633
5103,484,3158
5104,496,2994
5105,318,948
5106,406,2127
5107,361,1273
5108,214,1965
5109,28,3404
5110,477,3226
5111,491,4368
5112,90,5470
5113,413,2035
5114,31,2172
5115,85,1818
5116,399,4382
5117,98,3865
5118,225,3717
5119,371,5218
5120,422,5352
5121,26,4161
